Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.3654)*(-np.log(1 - a))**0.1623,0.9934402572700342,334937.63140821503,1.7133959331127348e+25
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9920567513593459,370799.1617656497,1.117622803041286e+28
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9822073143201439,398178.78361118713,6.133781474556058e+29
Contracting area (R2),2*(1 - a)**(1/2),0.9725069947070811,182988.9414700682,20864702949514.797
Contracting volume (R3),3*(1 - a)**(2/3),0.9584378513285,191858.32220498452,82890787694245.25
Zero-order (F0/R1),"np.full_like(a, 1)",0.919185723864761,151781.64595081055,78658217224.93367
First-order (F1),(1 - a),0.9175750102064169,209597.08367481717,8830761605355039.0
Second-order (F2),(1 - a)**2,0.7806905739450722,262813.36808431515,3.954668446838362e+20
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.775946344537846,102387.90242465198,18546572.404724956
Third-order (F3),(1 - a)**3,0.6778291595447028,316029.6524938132,1.7710140102678479e+25
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.6091836186309169,66651.50867459696,19949.754929906278
Power law (P2),2*a**(1/2),0.5711101584105464,54949.805654905664,1337.24123775093
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.4765536139632652,-67678.42361071477,1.0005350499464729e-06
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.4607084444441693,48783.3117995694,601.0096023430332
1-D diffusion (D1),1/2*a,0.38294641699360626,-41882.03464099925,0.00018187181871442585
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.24982265219350958,-215633.1691553885,2.349963713805915e-17
Power law (P3),3*a**(2/3),0.17528007746624613,22672.52555627069,2.888132105503027
Power law (P4),4*a**(3/4),0.01674121283794675,6533.88550695321,0.12328992658812717
