Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.726)*(-np.log(1 - a))**2.7022,0.9998556830833536,-641309.6723385282,1.8338169235347874e-52
F2,(1 - a)**2,0.995883177254135,627370.1893905186,1.6336201372134041e+50
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9920986468350562,-132464.2749662968,2.7702702848807147e-11
F3/2,2*(1 - a)**(3/2),0.9864546100895628,463032.20046117535,2.808715517162122e+36
F3,(1 - a)**3,0.973740043462367,956046.1672492058,1.3815854031211603e+77
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9713558400062613,900163.7160667684,5.342582124034575e+70
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9682191892624579,-563622.7614644251,2.979758932373524e-45
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9577306407225716,-994781.2479625539,2.848968153362e-79
E2,a / 2,0.9199397663481454,-345111.5626050187,1.0943373231754185e-28
E1,a,0.9199397663481454,-345111.5626050187,5.47168661587716e-29
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9050086699506616,514273.4547808957,3.421620313065715e+40
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8983801902328641,442413.7070312079,6.199270416872019e+34
F1/A1,(1 - a),0.8744203355644946,298694.2115318317,1.9316321283363692e+23
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8064812059924283,571487.738208081,2.842739489915023e+44
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8064812059924281,571487.7382080811,6.31719886647805e+43
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7991181069757022,154974.7160324555,535002408464.9881
P4,4*a**(3/4),0.7925878621361546,-266329.11353547807,1.955263805889356e-23
P3,3*a**(2/3),0.7250809837688874,-240068.29717896428,2.9366947707758695e-21
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7228561728944095,496528.2982471419,4.0815102349676604e+38
G3,1 / (4*(1 - a)**3),0.7209044039864486,-1016009.6999029168,1.5103506261549638e-84
F3/4,4*(1 - a)**(3/4),0.691106864808612,216525.21706715983,8954838638343519.0
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6720431661445141,461929.0789218523,6.680090242384682e+34
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6570129039541526,83114.9682827674,817858.7199549694
G2,1 / (3*(1 - a)**2),0.6524796648243322,-687333.7220442295,9.580004239464767e-58
R3,3*(1 - a)**(2/3),0.5970414913670123,189135.55224560268,68086490046762.14
D2,1 / (-np.log(1 - a)),0.570649844646697,401176.7201712731,3.1851510642165275e+30
P2,2*a**(1/2),0.5458227141695339,-187546.66446593706,5.589584081117299e-17
G1,1 / (2*(1 - a)),0.4827823720448832,-358657.7441855425,5.401334829960037e-31
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.3946830801989369,39999.11963295457,251.95619913752256
R2,2*(1 - a)**(1/2),0.3662633641308441,134356.22260248812,3321093446.8287544
D1,1 / (2*a),0.3573938138290723,285148.02995130804,1.9067963181916855e+21
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.34507999723404453,-24674.6533417647,0.0011899815411178195
B1,1 / (a - (1 - a)),0.30914973575872523,-203582.07649192726,3.470494417254958e-18
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.29572438362098086,245796.47267860567,1.1582075602351395e+17
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.2650769383215689,226878.01090895044,3125776736442350.5
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.17191851535608027,170122.62559998457,61443031090.40871
P3/2,(2/3)/a**(1/2),0.1434625456726412,127583.13181222626,699966563.3910325
F1/3,(3/2)*(1 - a)**(1/3),0.13884712271445204,79576.89295937355,143995.43449964156
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.06531020556600127,11255.22053307935,1.1113435091928787
F0/R1/P1,"np.full_like(a, 1)",0.01520826169858607,-29981.766326855388,0.00022840087448883732
