Model,Equation,R2_score,Ea,A
F2,(1 - a)**2,0.9974785972338872,701752.990268793,1.5168449457240273e+56
F3/2,2*(1 - a)**(3/2),0.9744693565550359,518077.4633712931,3.699571530320095e+40
F3,(1 - a)**3,0.9692723669473073,1069104.0440637935,6.374714184691186e+86
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9506214718912204,969375.6119137296,3.160694506718277e+75
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9465474869422369,-103196.98284128125,5.12804264837647e-09
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9459494926622721,-540795.9021563554,5.464404751036816e-43
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9258465929855053,-978394.8214714293,5.17584866509277e-77
B1,1 / (a - (1 - a)),0.9061308322823384,-594176.1372603092,7.586475179972092e-49
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8391663679156097,553201.3961313296,6.42336990533935e+42
E2,a / 2,0.8389982518030245,-376934.799852101,8.443498583701979e-32
E1,a,0.8389982518030241,-376934.799852101,4.221749291850982e-32
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8297365785873474,480268.2429121509,1.1619668522329184e+37
F1/A1,(1 - a),0.7978050885111034,334401.93647379277,3.6092890170577355e+25
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7142294288022469,188535.6300354348,99654533048343.75
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6999371927718617,602024.5581186668,3.384351842046812e+45
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6999371927718617,602024.5581186668,7.520781871215081e+44
P4,4*a**(3/4),0.6589282748743569,-290938.37921937753,3.985977756919255e-26
G3,1 / (4*(1 - a)**3),0.6296916384617471,-1135002.2787062083,4.6281085443074234e-97
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6007176734724317,525159.0449527419,2.6065433256122822e+39
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5978346382920375,115602.47681625577,152104355.66490588
P3,3*a**(2/3),0.5780027203443426,-262272.9056751365,8.276392563241888e-24
F3/4,4*(1 - a)**(3/4),0.5676381507927716,242564.1730250428,1.9928829263460147e+17
G2,1 / (3*(1 - a)**2),0.5500013546701163,-767651.2249112083,1.458761619085646e-66
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5290992233635947,479574.20685372857,4.660399530967757e+34
R3,3*(1 - a)**(2/3),0.4675000471716751,211951.5852087928,745522169107503.6
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.44507387289228445,71842.58488474837,46814.63427821148
D2,1 / (-np.log(1 - a)),0.40465429281469417,404649.8019938666,1.2089327933875032e+29
P2,2*a**(1/2),0.39484433785512757,-204941.95858665428,3.0106986616798e-19
G1,1 / (2*(1 - a)),0.37349443989764075,-400300.1711162078,4.087074912296045e-36
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.26788670385188984,42669.32359707681,206.36389695066103
D1,1 / (2*a),0.26239946668980646,311036.56520968635,3.494152203996855e+21
R2,2*(1 - a)**(1/2),0.2584895148905159,150726.40957629267,8803024283.95489
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.2359361540010049,289031.3534159863,5.238671180981414e+18
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.22318746623208863,278442.1211381828,6.59446809406247e+17
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.1850570811570043,246674.42430475124,1315393424165677.8
P3/2,(2/3)/a**(1/2),0.09382924474420835,139043.72394423955,183737683.3066946
F1/3,(3/2)*(1 - a)**(1/3),0.09009926783707771,89501.2339437925,92395.47766952828
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.011107224623646248,6202.746987487251,0.2207936852093856
F0/R1/P1,"np.full_like(a, 1)",0.009153218071342407,-32949.1173212075,8.588199634627273e-06
