Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.6647)*(-np.log(1 - a))**2.7817,0.9998665186286071,-694665.0838647526,9.617142949880663e-57
F2,(1 - a)**2,0.9959906661190924,637224.2713052535,1.0113675637333114e+51
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9893831755195261,-130227.63459545822,4.137889826431776e-11
F3/2,2*(1 - a)**(3/2),0.9845183953236365,468595.00165462913,7.483572910729727e+36
F3,(1 - a)**3,0.9729112129736491,974482.8106065028,4.617948476272764e+78
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9680880719741569,905538.2995515065,1.2659793332619083e+71
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.965982255983992,-560421.0011949213,5.797625397891914e-45
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9539353358051496,-990614.3677943837,7.220526331417286e-79
E2,a / 2,0.9094536587756333,-352413.6675259213,2.598627055205932e-29
E1,a,0.909453658775633,-352413.66752592125,1.299313527602982e-29
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8936224194410964,515062.4153037363,3.4377178849619726e+40
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8861137762472429,443363.52087049227,6.509001514460388e+34
F1/A1,(1 - a),0.8591438334634108,299965.73200400453,2.2149756633869713e+23
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7856080362065305,568279.7602502579,1.2476680895606596e+44
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7856080362065303,568279.760250258,2.7725957545793407e+43
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7762034980561101,156567.94313751708,669994168468.5865
P4,4*a**(3/4),0.7757807440672964,-273633.4524687521,4.515259373835386e-24
G3,1 / (4*(1 - a)**3),0.7114064665400464,-1049068.4252009909,2.03830280334467e-87
P3,3*a**(2/3),0.7071880024076675,-247373.380783029,6.718892370980257e-22
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6955514337949176,492052.58707547316,1.3878894616155913e+38
F3/4,4*(1 - a)**(3/4),0.6600034865423068,215651.09717869238,6736339271412058.0
G2,1 / (3*(1 - a)**2),0.642727983842376,-711809.885899742,6.980234730493018e-60
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6399360257089024,455860.24714984157,1.6712440209545585e+34
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6269402681985526,84869.04870427327,1070357.7242751191
R3,3*(1 - a)**(2/3),0.5607538042787605,187546.21890358842,44504201858271.95
D2,1 / (-np.log(1 - a)),0.5314398794737663,392900.55930221884,5.193365973126449e+29
P2,2*a**(1/2),0.5302389095250505,-194853.23741158278,1.2552823798038021e-17
G1,1 / (2*(1 - a)),0.4754819555121369,-374551.3465984932,2.124803780122239e-32
B1,1 / (a - (1 - a)),0.46157940260132624,-269636.41013819084,2.1322471659717365e-23
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.3720349458682434,41849.71204432698,338.5765936810796
R2,2*(1 - a)**(1/2),0.3268064650261309,131336.46235338028,1638962180.204921
D1,1 / (2*a),0.32169625333998214,277828.052931433,3.622211700609558e+20
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.2656064673580595,240780.95001892868,3.371621783001621e+16
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.2633540808708254,-22679.29294559248,0.0016637725088486184
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.23811831173502537,222969.47586894123,1117099060667501.8
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.1559199356663099,169535.05341897553,40630315384.95334
P3/2,(2/3)/a**(1/2),0.11731381248220446,120267.62281709434,140597508.322565
F1/3,(3/2)*(1 - a)**(1/3),0.11240936840074978,75126.70580317208,53651.80346983383
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.07274062224784249,13170.154271029465,1.5199676678235678
F0/R1/P1,"np.full_like(a, 1)",0.020700817220334896,-37292.80729724422,4.850973439652907e-05
