Model,Equation,R2_score,Ea,A
SB,(a**-0.245)*((1 - a)**0.1076)*(-np.log(1 - a))**2.4849,0.9998892143339536,-996532.3237620227,6.594328095684557e-81
F2,(1 - a)**2,0.9974789555186259,701753.8032170945,1.517117509164556e+56
F3/2,2*(1 - a)**(3/2),0.9744721177654735,518078.0312036228,3.700045609144077e+40
F3,(1 - a)**3,0.9692724630855731,1069105.3472440378,6.376516906542876e+86
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9506244351156297,969374.7915663632,3.160317547621194e+75
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9465448343357561,-103195.29904283005,5.129680642964686e-09
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.945948190297219,-540792.8572758108,5.467477369237692e-43
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9258468916465391,-978390.4155087922,5.1800164335542676e-77
B1,1 / (a - (1 - a)),0.9061398312382932,-594164.6587591963,7.60185101867857e-49
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8391733606877732,553201.0383066415,6.423082220303896e+42
E2,a / 2,0.8390047263222391,-376933.39663518214,8.445675560797691e-32
E1,a,0.8390047263222389,-376933.3966351821,4.2228377803988977e-32
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.829744268399994,480268.1119344779,1.1619618250697137e+37
F1/A1,(1 - a),0.7978150805624943,334402.25919015106,3.609565489039778e+25
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7142449539237403,188536.406445824,99670231947860.97
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6999451464219492,602023.2475395285,3.3835994170032626e+45
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6999451464219489,602023.2475395285,7.519109815562856e+44
P4,4*a**(3/4),0.6589374567724243,-290937.3686855847,3.986722114271394e-26
G3,1 / (4*(1 - a)**3),0.6296989634369353,-1135003.916917623,4.6265550859607737e-97
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6007259586063949,525157.6055961244,2.6058950634206607e+39
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5978564240756323,115603.48007366048,152134472.66579905
P3,3*a**(2/3),0.5780123392893431,-262272.02603571897,8.277742030403624e-24
F3/4,4*(1 - a)**(3/4),0.5676511410230981,242564.37318341507,1.992984222701304e+17
G2,1 / (3*(1 - a)**2),0.5500095705532986,-767652.3728906794,1.458422298197366e-66
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5291074288811106,479572.73286377225,4.659203319437968e+34
R3,3*(1 - a)**(2/3),0.46751266382725354,211951.7445145031,745553659103772.6
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.4451006945632432,71843.72425036239,46825.040441766614
D2,1 / (-np.log(1 - a)),0.40466158719347334,404648.27339618857,1.2086073303724094e+29
P2,2*a**(1/2),0.39485331095831544,-204941.34073598735,3.011046891774101e-19
G1,1 / (2*(1 - a)),0.37350295256143745,-400300.828863736,4.086545432443593e-36
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.26791353332497053,42670.55370149701,206.41310914093825
D1,1 / (2*a),0.26240422923205864,311034.8269615973,3.4930665418430244e+21
R2,2*(1 - a)**(1/2),0.25849848174479906,150726.4871766791,8803244875.86554
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.23594048149834249,289029.61106603045,5.237039353073901e+18
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.22319156979748925,278440.3768345143,6.592411469156086e+17
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.18506045824992914,246672.67413982228,1314981712124397.8
P3/2,(2/3)/a**(1/2),0.09383122889953209,139042.7710624025,183706704.33561414
F1/3,(3/2)*(1 - a)**(1/3),0.09010279245090255,89501.22983885539,92396.20563043225
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.011112871556266318,6204.090515415239,0.220850806479368
F0/R1/P1,"np.full_like(a, 1)",0.009153665885659712,-32949.28483679253,8.587972217683617e-06
