Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.6808)*(-np.log(1 - a))**2.7869,0.999888133223742,-701085.222942151,2.558063682263529e-57
F2,(1 - a)**2,0.9962192323418719,637461.488267523,1.264226282305395e+51
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9923819029908819,-134092.79105225918,2.0117131287606e-11
F3/2,2*(1 - a)**(3/2),0.9877915331954933,466494.8200946873,6.130931580398506e+36
F3,(1 - a)**3,0.9737280307279493,979394.8246131933,1.343883165919386e+79
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9728601033599903,902466.0136593558,1.0619246670956117e+71
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9698788545482121,-563713.7340263706,2.552144429697536e-45
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9592585563402259,-993334.6770004816,2.8780075148297177e-79
E2,a / 2,0.9192546771896307,-356247.5364959044,1.299376303981542e-29
E1,a,0.9192546771896303,-356247.53649590426,6.496881519907789e-30
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9049091975566951,510338.6234089076,1.9397930781863895e+40
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8979988259734626,438735.1329132224,3.612525094869265e+34
F1/A1,(1 - a),0.8729181874179568,295528.151921852,1.1892909543056136e+23
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8010829149683671,560532.6773136851,9.989804977221628e+42
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8010829149683665,560532.677313685,4.495412239749639e+43
P4,4*a**(3/4),0.799215638369069,-278786.9484778829,1.8606152360817754e-24
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7933406868814101,152321.17093048154,348026918530.86725
P3,3*a**(2/3),0.7367563712277495,-252966.75247187572,2.595767847346628e-22
G3,1 / (4*(1 - a)**3),0.7359304460692928,-1072205.1934608307,3.725643628897522e-89
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7115854589884417,482704.6195204924,3.729673471791655e+37
F3/4,4*(1 - a)**(3/4),0.6769258686810791,210044.81783543434,2928154241372634.0
G2,1 / (3*(1 - a)**2),0.6728500795783401,-730271.8571151599,2.970292873100494e-61
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6564906125198179,446554.89853179466,4.543370043927569e+33
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6416986549484915,80717.6804347964,546867.4687130343
R3,3*(1 - a)**(2/3),0.5753203790332052,181550.37313996174,18029677615084.61
P2,2*a**(1/2),0.5717419600341289,-201326.36045986146,4.26283169379859e-18
D2,1 / (-np.log(1 - a)),0.5466567090881405,383215.7585502925,1.3228283008950767e+29
G1,1 / (2*(1 - a)),0.5157569042984014,-388338.52076948935,2.104964196088434e-33
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.3742461288012858,-26687.555308731404,0.0008292091362037692
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.3638960763543428,37755.58613738529,171.27614137611926
R2,2*(1 - a)**(1/2),0.32918592570012134,124561.48374901658,576752878.1903243
D1,1 / (2*a),0.32077556162145027,263437.167648267,3.853256165860776e+19
B1,1 / (a - (1 - a)),0.31007690471486593,-212932.8631244843,5.945321744979962e-19
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.2575365604653437,223605.2694318437,2123146961542173.0
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.22652655357401766,204461.74068909572,54735569642645.35
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.1347974423437739,147031.1544608501,937860833.2659973
P3/2,(2/3)/a**(1/2),0.10701636524866838,108515.99161222405,22022464.092239793
F1/3,(3/2)*(1 - a)**(1/3),0.10270634431401916,67572.59435807151,16399.819088526623
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.04293585098061172,9114.189939111213,0.7638337085445203
F0/R1/P1,"np.full_like(a, 1)",0.034985990886663786,-46405.1844238187,1.118797318003827e-05
