Model,Equation,R2_score,Ea,A
SB,(a**0.1494)*((1 - a)**0.3606)*(-np.log(1 - a))**-3.0,0.9998140987777435,1729894.4121595768,1.7985636796496528e+137
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.999644567768576,-932857.3227394903,7.51603310208114e-75
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9993201064787526,871866.6826152077,1.7227690597804174e+68
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9993201064787521,871866.6826152075,7.752460769011608e+68
F3/4,4*(1 - a)**(3/4),0.9991338829679375,441144.3984252246,1.2208093278460552e+34
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9991096999001708,-459973.1235520185,2.8930349467008903e-37
R3,3*(1 - a)**(2/3),0.998532050569107,426260.772959324,9.394547987015368e+32
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9951776338748093,830232.7257447842,5.305424606554583e+65
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9932697503895207,722237.3744166613,2.729499472556117e+57
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9924503924312256,643423.3412187498,1.2585772298365474e+51
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9911983806838061,812332.1807516075,1.911544082008613e+63
F1/A1,(1 - a),0.9897320313329209,485795.27482292557,2.540036103009994e+38
R2,2*(1 - a)**(1/2),0.9889820449056232,396493.5220275232,4.6940290752235957e+30
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9832007476591893,328167.2084271016,4.556667994546801e+25
D2,1 / (-np.log(1 - a)),0.9807590363323784,780075.968419593,1.7808009746395422e+61
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9772504691922443,1050470.1882060138,1.2611167689879376e+83
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.975360709315875,249353.17522918957,1.7727929981660885e+19
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9663864626915825,202064.75531044242,2402800100983116.0
F1/3,(3/2)*(1 - a)**(1/3),0.9644846301125415,366726.2710957225,2.0847939549145977e+28
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9564433677245272,170539.1420312776,6130785854162.371
D1,1 / (2*a),0.948519591025701,711170.2079938583,6.489299560834297e+55
F3/2,2*(1 - a)**(3/2),0.946770600577705,575097.0276183278,3.43616502007206e+45
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9359917677845603,677787.8386247356,1.164163244541467e+52
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9342568874624934,131132.12543232163,3311708471.7011757
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.92904759221899,661612.5325156805,5.16416286778851e+50
P3/2,(2/3)/a**(1/2),0.9230823716493766,509180.98861298966,5.0330471481837894e+39
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9037590877389479,613086.6141885177,4.507731837447107e+46
F2,(1 - a)**2,0.8979072808384608,664398.7804137304,1.8593798775027223e+53
F0/R1/P1,"np.full_like(a, 1)",0.8511432703356576,307191.76923212083,3.4698576028795955e+23
F3,(1 - a)**3,0.8164829794068487,843002.2860045348,1.361119837928634e+68
E1,a,0.5230256679398838,-96786.6695296165,3.7106968699450305e-09
E2,a / 2,0.5230256679398838,-96786.66952961653,7.421393739890022e-09
P2,2*a**(1/2),0.47668554046338524,105202.54985125213,17941286.00892373
B1,1 / (a - (1 - a)),0.2107445647245244,419949.68444913125,8.681456964979104e+31
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.15605196865316995,12911.075635453606,9.89842628023263
G1,1 / (2*(1 - a)),0.15184739164607008,128588.26364131633,948011075.1177411
P3,3*a**(2/3),0.11662160531452417,37872.81005762928,56.141793359893185
G3,1 / (4*(1 - a)**3),0.10849930898143272,-228618.74754029312,3.5382371041138714e-21
G2,1 / (3*(1 - a)**2),0.010758826114005693,-50015.24194948849,1.9425689064300584e-06
P4,4*a**(3/4),0.0017239660102804416,4207.94016081783,0.09122408798948212
