Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.0883)*(-np.log(1 - a))**-0.8326,0.9996021613624786,-644871.0700042035,7.332162904488997e-52
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9986952307986563,1221272.3279436429,4.573795708364819e+96
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9979739181960436,1279863.9313208524,1.418113046899387e+101
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9979739181960436,1279863.9313208524,3.1513623264431024e+100
R3,3*(1 - a)**(2/3),0.9978483947451884,651840.9080420076,8.457095168479747e+50
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9973936803929401,1196276.3520348517,4.59597928422543e+93
R2,2*(1 - a)**(1/2),0.9972373108904018,610047.1183990067,4.8445376858725105e+47
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9960484496991089,-597452.9657148141,8.668166810536692e-48
F3/4,4*(1 - a)**(3/4),0.9951537467217179,672737.802863508,3.245731200096656e+52
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9951230158300935,-1263893.692236226,1.4894901147182218e-100
D2,1 / (-np.log(1 - a)),0.9922317868429139,1151106.4759914158,4.187263499730518e+90
F1/3,(3/2)*(1 - a)**(1/3),0.9855543189656943,568253.328756006,2.466782944817275e+44
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9838737235017708,1068648.8505887152,7.268891623357412e+84
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9827624175075871,957575.3961684799,9.893370559032286e+75
F1/A1,(1 - a),0.9792718654925108,735428.4873280092,1.7396534747167078e+58
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9717474786024105,513281.5784875388,2.7191220347772734e+40
D1,1 / (2*a),0.9716514995415813,1053518.3221796032,8.664462797873001e+82
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9637602711556658,402208.12406730343,3.1226159044344447e+31
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9637280461830975,1530626.6691788593,1.0159191993861837e+121
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9634240487921527,1005392.4810775471,1.0843102333025725e+78
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9586848877210128,982066.910497011,1.3221940611171538e+76
P3/2,(2/3)/a**(1/2),0.9557198440295545,769092.0358248038,2.2934962891702636e+60
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9555460794958525,335564.05141516234,1.2841794539502496e+26
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9472728915275496,291134.6696470682,3.187541979250395e+22
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.940574973242521,912090.1987553989,2.3972875998178047e+70
F3/2,2*(1 - a)**(3/2),0.9318985394133811,860809.8562570123,1.561755944700238e+68
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.93098606804582,235597.94243695057,9.354734772575949e+17
F0/R1/P1,"np.full_like(a, 1)",0.9111758749807346,484665.74947000406,5.39637249163328e+37
F2,(1 - a)**2,0.8827843372892271,986191.2251860147,5.6082010958032815e+78
F3,(1 - a)**3,0.8027476146147252,1236953.96304402,1.807941638267459e+99
P2,2*a**(1/2),0.680070766432575,200239.46311520468,952285257860411.0
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6447286605174223,68987.7608065976,448398.72898087045
P3,3*a**(2/3),0.3868034044555251,105430.70099693818,20824480.74315282
E2,a / 2,0.316632529082182,-84186.82323959489,1.3443804537129333e-07
E1,a,0.31663252908218187,-84186.82323959487,6.721902268564677e-08
B1,1 / (a - (1 - a)),0.2629077713018382,507293.49905210297,1.143595073957842e+39
G1,1 / (2*(1 - a)),0.2507358237131745,233903.01161199872,3.3478892769949536e+17
P4,4*a**(3/4),0.1651512962846538,58026.319937804874,2828.685303089701
G3,1 / (4*(1 - a)**3),0.07925275115927298,-267622.4641040119,6.442870821065539e-24
G2,1 / (3*(1 - a)**2),0.0006557028596156511,-16859.726246006434,0.0015577634737588989
