Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-0.5071)*((1 - a)**0.7622)*(-np.log(1 - a))**0.2031,0.9996815047519194,842716.9005293836,3.065190791165355e+66
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9986580805853342,1348293.9678570782,8.943866144495239e+105
Contracting volume (R3),3*(1 - a)**(2/3),0.998330451932727,638065.0528406417,6.541706349191208e+49
Contracting area (R2),2*(1 - a)**(1/2),0.991474616961551,590472.7794972576,1.2328066254597867e+46
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9746746387709323,1200089.3566777245,2.8701948822582836e+94
First-order (F1),(1 - a),0.9734020129951785,733249.5995274101,1.2433316493143745e+58
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9036994217828033,357052.9009221005,8.113958111303079e+27
Second-order (F2),(1 - a)**2,0.834479951583282,1018803.2395877161,3.1616300868485362e+81
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.7961160320906706,231654.00138699712,5.911532636948156e+17
Third-order (F3),(1 - a)**3,0.7326590681352673,1304356.879648022,8.039612609859776e+104
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.6721932321928052,168954.55161944538,4634903001152.409
Zero-order (F0/R1),"np.full_like(a, 1)",0.61917854776911,388490.7574685778,7.080340412868623e+29
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5535856380217224,-357717.5022361003,7.526494071697348e-30
1-D diffusion (D1),1/2*a,0.5065010886333995,-252384.06912739776,3.3568565175501747e-21
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.2240755345714808,-374968.8121244301,3.582904550477071e-30
Power law (P4),4*a**(3/4),0.11116599486708328,-92165.36247840381,1.901650186964181e-09
Power law (P2),2*a**(1/2),0.05816112378028435,68053.34417059008,17236.475445045366
Power law (P3),3*a**(2/3),0.020968583783538136,-38759.12692873915,4.195966189258136e-05
