Model,Equation,R2_score,Ea,A
SB,(a**2.9793)*((1 - a)**0.7121)*(-np.log(1 - a))**2.9969,0.9996935092201502,-2175126.513461245,6.259362950742709e-174
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9980292008161968,-908647.358139028,5.988229419818519e-73
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9977283813163289,-454262.0014043718,7.687304929198713e-37
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9974144435812764,681701.3904322679,1.4732625480746774e+54
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9973001588524378,605970.4976431585,1.1973613185657738e+48
F1/A1,(1 - a),0.9969012314407033,454508.71206494013,7.507263896054633e+35
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9958518938001564,303046.9264867213,4.183941645024581e+23
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9944693104803145,227316.03369761206,2.869092033798731e+17
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.993426761568611,840159.6737541216,1.4046583093407141e+66
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9934267615686101,840159.6737541213,3.1214629096458746e+65
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9927565353802943,181877.4980241465,54637777491697.2
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9907172665317142,151585.1409085028,174884298041.37878
F3/4,4*(1 - a)**(3/4),0.990444188774031,417911.12020313827,1.2580749294131477e+32
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9856771447263091,113719.69451394807,125418291.50563368
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9822026524282982,808508.3065610002,5.047149804319918e+63
R3,3*(1 - a)**(2/3),0.9806208805467049,405711.92291587096,1.4680477557654234e+31
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9775937278348757,986550.0412014052,1.546033541567161e+78
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9715853150860357,791362.884605129,1.8312090860501815e+61
F3/2,2*(1 - a)**(3/2),0.9487924769174925,527703.8957885437,8.35376114053913e+41
D2,1 / (-np.log(1 - a)),0.9480861328684828,762503.701352389,2.5943906109192775e+59
R2,2*(1 - a)**(1/2),0.9464978015285586,381313.52834133664,1.6866358235785484e+29
D1,1 / (2*a),0.9099646903592311,719537.7931929162,9.652699619573356e+55
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9006438859731605,704306.9462926835,5.042470276853401e+53
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8958327096755219,696928.4945795636,1.146456435225771e+53
F1/3,(3/2)*(1 - a)**(1/3),0.8907415115254752,356915.133766802,1.7224631314804127e+27
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8799874975570198,674793.139439833,1.3474112988123617e+51
F2,(1 - a)**2,0.8754282941961381,600899.079512147,3.718282781019643e+48
P3/2,(2/3)/a**(1/2),0.8565389384346189,513828.0689053246,4.0570572095216275e+39
F3,(1 - a)**3,0.7461627643547635,747289.4469593539,1.84163325427967e+61
F0/R1/P1,"np.full_like(a, 1)",0.7154421694868869,308118.3446177331,1.5157268697446292e+23
B1,1 / (a - (1 - a)),0.5168132327634724,-1118475.52057675,6.318102486574758e-91
E2,a / 2,0.2872646577828518,-103301.10395745026,9.520354032387431e-10
E1,a,0.2872646577828518,-103301.10395745026,4.760177016193724e-10
P2,2*a**(1/2),0.24774037012641564,102408.62033014139,4247095.539361464
G1,1 / (2*(1 - a)),0.13847161602663913,161727.977170526,61205466478.22619
P3,3*a**(2/3),0.036771349826476105,33838.71223427752,10.835138420107375
G3,1 / (4*(1 - a)**3),0.02476801162464144,-131052.75772388799,4.989979276985499e-15
G2,1 / (3*(1 - a)**2),0.0006259764080218708,15337.60972331893,0.018536201351278654
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.00010836345366005072,123.35533028408781,0.8771972545399624
P4,4*a**(3/4),6.844734319509662e-06,-446.24181365446054,0.015896904797808545
