Model,Equation,R2_score,Ea,A
SB,(a**-0.4994)*((1 - a)**0.7599)*(-np.log(1 - a))**0.1946,0.9996815513328562,843441.8454607094,3.502652009923746e+66
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9986580805853342,1348293.9678570782,8.943866144495239e+105
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9986580805853338,1348293.967857078,4.024739765022717e+106
R3,3*(1 - a)**(2/3),0.998330451932727,638065.0528406417,6.541706349191208e+49
F3/4,4*(1 - a)**(3/4),0.9957880925003184,661861.1895123336,4.377195870244027e+51
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9945194496135769,1283295.578902679,3.778835756860046e+101
R2,2*(1 - a)**(1/2),0.991474616961551,590472.7794972576,1.2328066254597867e+46
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9892293991728952,1253109.42117031,1.411726613153325e+98
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9854556384920476,1109446.29813272,1.4289021174820782e+88
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9830018002250082,984047.3985976168,1.3880609827539503e+78
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9815748365383369,-1523930.5921044494,2.458677624215788e-121
D2,1 / (-np.log(1 - a)),0.9746746387709323,1200089.3566777245,2.8701948822582836e+94
F1/A1,(1 - a),0.9734020129951785,733249.5995274101,1.2433316493143745e+58
F1/3,(3/2)*(1 - a)**(1/3),0.9623507242082386,542880.5061538732,2.0651250363961555e+42
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9612408756455966,1633847.607917384,2.2743084124637702e+129
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9604963312117678,-771537.1948938295,1.0824586518858656e-61
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9444483105320195,482451.80045720364,9.899491989304297e+37
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9036994217828033,357052.9009221005,8.113958111303079e+27
F3/2,2*(1 - a)**(3/2),0.9031248268450721,876026.4195575631,3.134866325062093e+69
D1,1 / (2*a),0.8809689362072115,1029365.5840645535,5.973591078439917e+80
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8624649627371737,983738.228400832,1.1755175541715298e+76
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8533488209728587,281813.56120103836,6.846331153691466e+21
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8525602429931189,961651.0867322332,1.7944369744793467e+74
F2,(1 - a)**2,0.834479951583282,1018803.2395877161,3.1616300868485362e+81
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8182547392697814,895389.6617264918,6.383009350841225e+68
P3/2,(2/3)/a**(1/2),0.813067087444159,708928.1707665657,2.1813285083398266e+55
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.7961160320906706,231654.00138699712,5.911532636948156e+17
F3,(1 - a)**3,0.7326590681352673,1304356.879648022,8.039612609859776e+104
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6721932321928052,168954.55161944538,4634903001152.409
F0/R1/P1,"np.full_like(a, 1)",0.61917854776911,388490.7574685778,7.080340412868623e+29
E2,a / 2,0.5065010886333995,-252384.06912739776,3.3568565175501747e-21
E1,a,0.5065010886333992,-252384.06912739767,1.678428258775108e-21
B1,1 / (a - (1 - a)),0.2413306271484468,-827620.7649817299,2.1124043498347178e-67
P4,4*a**(3/4),0.11116599486708328,-92165.36247840381,1.901650186964181e-09
G3,1 / (4*(1 - a)**3),0.10108596641156342,-408964.96071381227,1.1894623846120003e-35
G1,1 / (2*(1 - a)),0.079712096900241,162142.31940679907,384564198601.1089
P2,2*a**(1/2),0.05816112378028435,68053.34417059008,17236.475445045366
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.024087059899680033,-19143.797683209585,0.0423612259967996
P3,3*a**(2/3),0.020968583783538136,-38759.12692873915,4.195966189258136e-05
G2,1 / (3*(1 - a)**2),0.019067134348397092,-123411.32065350657,2.2684856838704968e-12
