Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9980288811804962,-908623.3970321025,6.015018170986718e-73
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9977288834208268,-454248.8842622955,7.706162418345681e-37
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9974130450466329,681687.3976622212,1.4694609188065718e+54
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.997298729554033,605958.3122005868,1.1946724791818886e+48
F1/A1,(1 - a),0.9968997476851172,454500.1412773179,7.495434366541333e+35
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9958504729729633,303041.97035404894,4.1801534969912104e+23
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9944681843451865,227312.8848924145,2.8674564745530112e+17
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9934277401116276,840138.4792336848,3.1091735592278183e+65
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9934277401116276,840138.4792336848,1.3991281016525093e+66
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9927559380119819,181875.4336154339,54617626886929.86
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.990717433329845,151583.79943078008,174843268621.04688
F3/4,4*(1 - a)**(3/4),0.9904462147940083,417901.49087008246,1.2558278622752772e+32
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9856795464285327,113719.25669996286,125409908.49861965
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9822036617691977,808486.368544991,5.026534887009836e+63
R3,3*(1 - a)**(2/3),0.98062321648467,405701.9407343373,1.465322722455814e+31
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9775874401533039,986533.0808626725,1.5412453026383039e+78
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9715855730522959,791340.2786907506,1.823487115612257e+61
F3/2,2*(1 - a)**(3/2),0.9487804925103765,527697.4420917887,8.344113637732805e+41
D2,1 / (-np.log(1 - a)),0.9480841794646674,762480.0524181832,2.5829140610132573e+59
R2,2*(1 - a)**(1/2),0.9464988079967838,381302.84046284726,1.6832685526079515e+29
D1,1 / (2*a),0.9099604570849913,719513.7222878848,9.609192504376533e+55
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9006393942283862,704282.8754826731,5.019742603529909e+53
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.895828075743373,696904.4238318502,1.141289072243243e+53
F1/3,(3/2)*(1 - a)**(1/3),0.8907380987849427,356903.7401913567,1.7187828557581414e+27
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8799823543544645,674769.0688797123,1.341338191839948e+51
F2,(1 - a)**2,0.8754085898804776,600894.7429062596,3.71555424247014e+48
P3/2,(2/3)/a**(1/2),0.8565301835470605,513809.6309681306,4.043009025642824e+39
F3,(1 - a)**3,0.7461374009305488,747289.3445352007,1.8418336621506784e+61
F0/R1/P1,"np.full_like(a, 1)",0.7154219325272124,308105.5396483761,1.512063414414782e+23
B1,1 / (a - (1 - a)),0.5168165466933156,-1118531.3961643311,6.253994166868685e-91
E2,a / 2,0.28725891253418095,-103302.64299113228,9.5172857372583e-10
E1,a,0.28725891253418095,-103302.64299113228,4.758642868629158e-10
P2,2*a**(1/2),0.24770763585607067,102401.44832862199,4241276.277230751
G1,1 / (2*(1 - a)),0.13843949123425886,161710.93801943472,61006091372.57657
P3,3*a**(2/3),0.036758757094899015,33833.41788870393,10.824075731889995
G3,1 / (4*(1 - a)**3),0.02477551654526312,-131078.2652384484,4.965346906608378e-15
G2,1 / (3*(1 - a)**2),0.0006241973150945149,15316.336390493156,0.018460253464300774
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.00011247061118969164,125.62850751112693,0.8775802688804106
P4,4*a**(3/4),6.978677499144935e-06,-450.5973312551536,0.015883450156739386
