Model,Equation,R2_score,Ea,A
SB,(a**0.108)*((1 - a)**0.3647)*(-np.log(1 - a))**-2.9996,0.9997850558630649,1745121.5031887046,2.883913802147938e+138
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9995848111933028,-934242.002022371,5.813735681809543e-75
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9992672435439746,868526.5315207272,9.270524817001634e+67
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9992672435439741,868526.5315207272,4.171736167650708e+68
F3/4,4*(1 - a)**(3/4),0.998973308740336,440426.59446185763,1.0687195764564917e+34
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9989291252456789,-459564.3214796935,3.121490247371317e-37
R3,3*(1 - a)**(2/3),0.9983914071655199,423971.77941392275,6.144217110701474e+32
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9946380405409545,822539.4643588988,1.2728335178285067e+65
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9923306277803499,727129.8798770008,6.767769780409338e+57
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9914009716484258,648016.9331198883,2.9522433186529454e+51
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9900667360935428,802707.2713289887,3.2045018689405156e+62
F1/A1,(1 - a),0.9883232918375936,489791.0396056622,5.332509032798227e+38
R2,2*(1 - a)**(1/2),0.9875819173948469,391062.14931805315,1.7135071330607783e+30
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9809673407888222,331565.14609143627,8.561670872891982e+25
D2,1 / (-np.log(1 - a)),0.9779299359480832,767010.939573122,1.5766876321586459e+60
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9748549589540824,1065984.3120959462,2.244583136404591e+84
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9722017160220763,252452.19933432326,3.151221174867671e+19
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.962243964986806,204984.43128005546,4131277135999324.5
F1/3,(3/2)*(1 - a)**(1/3),0.9589325346512767,358152.5192221834,4.247689446514831e+27
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9512959374046692,173339.25257721034,10309716451234.13
F3/2,2*(1 - a)**(3/2),0.9423735952953695,588519.9298932713,4.148750249740976e+46
D1,1 / (2*a),0.9400436173121589,691108.9902650564,1.5685233121756092e+54
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9271496990071842,133782.7791986538,5416734277.27073
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9255496333197931,654999.844864419,1.6964827439432617e+50
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9174843562601745,637513.949740457,5.900813344466358e+48
P3/2,(2/3)/a**(1/2),0.9095368754100392,491721.1246477502,1.9713868829662576e+38
F2,(1 - a)**2,0.8923813300842941,687248.8201808804,1.2911091967297677e+55
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8878919259550067,585056.2643685696,2.4831283551069555e+44
F0/R1/P1,"np.full_like(a, 1)",0.8224734457379503,292333.25903044414,2.202420419349499e+22
F3,(1 - a)**3,0.812334163561625,884706.6007560984,3.126038695156981e+71
E1,a,0.5393414194854084,-106442.47220416792,6.184996634624157e-10
E2,a / 2,0.5393414194854079,-106442.47220416789,1.2369993269248424e-09
P2,2*a**(1/2),0.3874933649252039,92945.39341313815,1845397.171458242
B1,1 / (a - (1 - a)),0.2107445647245244,419949.68444913125,8.681456964979104e+31
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.17862379748503474,15113.359062984353,14.897594857291294
G3,1 / (4*(1 - a)**3),0.15691172333077844,-300040.08269521006,6.2067762770595586e-27
G1,1 / (2*(1 - a)),0.07980256452100723,94875.47845522602,1819277.0696619472
P3,3*a**(2/3),0.05419773221067777,26482.771540702764,6.782739410633839
G2,1 / (3*(1 - a)**2),0.03906108212540749,-102582.30211999199,1.1270903458484778e-10
P4,4*a**(3/4),0.003922643439210711,-6748.539395514912,0.011944546504060995
