Model,Equation,R2_score,Ea,A
SB,(a**0.5133)*((1 - a)**0.2672)*(-np.log(1 - a))**-3.0,0.9997324908497444,1513295.7294781203,1.104845341382798e+120
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9996272297023308,-903548.0990350993,1.495185099232048e-72
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9992917449529818,840045.5222555483,5.110669861007836e+65
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9992917449529818,840045.5222555483,2.2998014374535113e+66
F3/4,4*(1 - a)**(3/4),0.9986907843559476,426046.09318135027,7.623305901063967e+32
R3,3*(1 - a)**(2/3),0.9985839741220358,410112.50740259327,4.823800830730865e+31
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9985695921999068,-444416.4491841925,4.7566923414710144e-36
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9949937746530462,795480.1550031268,9.112025971571104e+62
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9916320527901282,703412.6754430744,8.813474739189736e+55
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9906334747648877,776311.1791405196,2.5924295575374973e+60
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9905719054843793,626890.7338012566,6.157482248774597e+49
R2,2*(1 - a)**(1/2),0.9889788495712031,378245.33584507974,1.629653206833255e+29
F1/A1,(1 - a),0.9870499359631973,473846.8505176209,2.852866738396486e+37
D2,1 / (-np.log(1 - a)),0.9788929785972613,741775.4710234451,1.579493109956256e+58
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9785913218740042,320802.9672339854,1.174917250370047e+25
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9741159220496823,1031248.5516006296,3.915528739794085e+81
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9684839826966913,244281.0255921677,6.925913616277344e+18
F1/3,(3/2)*(1 - a)**(1/3),0.9618663784346916,346378.1642875661,4.8938257384514824e+26
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9569986540340886,198367.86060707696,1204514891546315.5
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9443862293463102,167759.08395034983,3629061585592.1826
D1,1 / (2*a),0.9416657042155925,668056.81686345,2.3440004219321425e+52
F3/2,2*(1 - a)**(3/2),0.9403917216712322,569448.3651901623,1.2485553050371026e+45
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9272700993632598,632766.5150241376,2.938829982801608e+48
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9192456506762678,615676.925636123,1.0979506369020212e+47
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9166710804563516,129498.11312944094,2413014130.410906
P3/2,(2/3)/a**(1/2),0.9124363924166169,475350.3190179942,9.909221868776463e+36
F2,(1 - a)**2,0.8904388685779845,665049.8798627035,2.1857177256199114e+53
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8897245423640427,564408.1574720792,5.725426897071522e+42
F0/R1/P1,"np.full_like(a, 1)",0.8288155604900148,282643.8211725384,3.7236503742681e+21
F3,(1 - a)**3,0.8109447693943628,856252.9092077861,1.674582942060015e+69
E1,a,0.555042184798319,-102769.17451837301,1.1830690796854197e-09
E2,a / 2,0.555042184798319,-102769.17451837301,2.3661381593708443e-09
P2,2*a**(1/2),0.4007713504228774,89937.32332708276,1049444.5699220814
B1,1 / (a - (1 - a)),0.18781208329285073,334931.7491714145,1.681547130188026e+25
G3,1 / (4*(1 - a)**3),0.15913816305379577,-290965.266862709,3.312006055126931e-26
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.15691996979829023,14715.20066671422,13.451249937344333
G1,1 / (2*(1 - a)),0.08083010595782095,91440.79182745599,972044.8504076093
P3,3*a**(2/3),0.05764699118903323,25701.82404526416,5.779298330074753
G2,1 / (3*(1 - a)**2),0.040026640914514,-99762.2375176265,1.9031147454122642e-10
P4,4*a**(3/4),0.004026095037996948,-6415.92559564515,0.012457755724440151
