Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**-0.0053)*(-np.log(1 - a))**-0.459,0.9879549522723173,193923.52212702652,3.619240533715723e+17
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9842569751102856,160045.15206299306,266743835147099.62
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9667451556822136,170934.7164449835,1188474634566342.2
Contracting area (R2),2*(1 - a)**(1/2),0.9461551239035809,78813.13004635916,2555487.0621041837
Contracting volume (R3),3*(1 - a)**(2/3),0.9271055649610155,82339.0220896971,4498710.003797236
Zero-order (F0/R1),"np.full_like(a, 1)",0.9139542620548773,66533.2921885249,174604.7537564355
First-order (F1),(1 - a),0.8785503602111583,89390.80617637302,94106667.68861851
Second-order (F2),(1 - a)**2,0.730050193193427,110546.15843640077,31904638019.28225
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7047284383714263,43485.95710304914,1517.8773790682721
Third-order (F3),(1 - a)**3,0.6233196098823809,131701.5106964286,10816512284863.047
Power law (P2),2*a**(1/2),0.5632288208900003,24692.767058057794,8.648981323812027
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5244285998949086,28184.3407452745,32.212729522817334
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.4410970112569806,-27412.024525614983,0.00020091513109165985
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.3791519144547224,20533.53256638718,4.310521718084578
1-D diffusion (D1),1/2*a,0.3323602816555918,-17147.75807240933,0.003427392500160569
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.2028656642412381,-133737.8751176866,6.532910189981255e-14
Power law (P3),3*a**(2/3),0.186031946101873,10745.92534790209,0.26680051531473437
Power law (P4),4*a**(3/4),0.026440103665443162,3772.504492824233,0.04304318596135616
