Model,Equation,R2_score,Ea,A
SB,(a**1.682)*((1 - a)**0.1844)*(-np.log(1 - a))**-3.0,0.999163406380476,598647.513768469,1.445509939261478e+58
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9989702457322062,-535563.2677537056,4.674665124783027e-53
F3/4,4*(1 - a)**(3/4),0.9971312767870959,237064.51062666252,1.1162761273578843e+22
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9964532858804795,477107.6439775087,1.0708347670298266e+46
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9964532858804793,477107.64397750865,2.3796328156218187e+45
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9963986584398572,-268475.91240244574,5.345062783942648e-27
R3,3*(1 - a)**(2/3),0.9946956643863871,227519.74806885878,1.5262172908996502e+21
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9944537097164937,399242.4759757037,7.669647800664027e+38
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9935628619460798,354727.91675049363,2.9496199245564926e+34
F1/A1,(1 - a),0.9904398469483542,265698.79830007383,4.14108019353379e+25
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9888844418178727,450402.79125656764,3.651915923192404e+43
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9828193575224222,438928.5937462934,2.63107926878483e+41
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9821955087641981,176669.67984965394,5.167835738657683e+16
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9805528671453801,591644.794671154,1.7605079852885204e+57
R2,2*(1 - a)**(1/2),0.9789052423558561,208430.22295325113,2.4072412689902907e+19
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9713679865858369,132155.12062444404,1676923010186.3071
D2,1 / (-np.log(1 - a)),0.9677227319774251,418249.00295768835,8.53348900461399e+39
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9580895696791155,105446.38508931802,3230643279.0812254
F3/2,2*(1 - a)**(3/2),0.9490174824705891,322967.3736468966,1.7809333644889546e+31
F1/3,(3/2)*(1 - a)**(1/3),0.9428872224354347,189340.69783764367,3.374973355036588e+17
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9425280227594934,87640.56139923405,48368767.882319644
D1,1 / (2*a),0.9223657109735918,374049.1924813674,4.425441842300444e+35
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.905367895810546,65383.28178662904,238615.06956602185
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9048008631671827,353122.52570014296,3.2061145169429256e+32
F2,(1 - a)**2,0.9020314083656503,380235.94899371924,3.0636679325383566e+37
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8951029121758127,342994.0552087315,2.8044408892820187e+31
P3/2,(2/3)/a**(1/2),0.8862723652440692,262605.4200438981,5.278947896932716e+24
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.859846120817611,312608.64373449597,1.8769299772402085e+28
F3,(1 - a)**3,0.8263813932777238,494773.0996873647,2.266573155361747e+49
F0/R1/P1,"np.full_like(a, 1)",0.7820559975048997,151161.64760642845,55973903004133.86
E1,a,0.6523428580223241,-71725.89726851053,1.4159389860550173e-08
E2,a / 2,0.6523428580223238,-71725.89726851053,2.8318779721100403e-08
P2,2*a**(1/2),0.2669451349078351,39717.875168959006,445.1281598180947
G3,1 / (4*(1 - a)**3),0.20051465295951432,-192449.80447450778,5.529188961061706e-22
B1,1 / (a - (1 - a)),0.17033398788865833,157284.30623585355,73335792145182.53
G2,1 / (3*(1 - a)**2),0.07064030357297503,-77912.65378086235,3.067967436262282e-10
P4,4*a**(3/4),0.06853314736697623,-16004.011049775765,0.0008876051453753022
G1,1 / (2*(1 - a)),0.03933228039341412,36624.49691278307,151.31693524836678
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.004930755976728911,-1388.557051185924,0.5432535764911196
P3,3*a**(2/3),0.0017570245489458753,2569.9510231358186,0.074628314890187
