Model,Equation,R2_score,Ea,A
SB,(a**-0.864)*((1 - a)**1.1443)*(-np.log(1 - a))**3.0,0.9995694285281185,-319796.72837607656,1.202645127924786e-32
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9990265978710332,-527729.764481644,2.587904072514664e-52
F3/4,4*(1 - a)**(3/4),0.9970614804067427,236297.2303607154,9.614321787001354e+21
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.996760911485178,475004.1183374305,7.010444420234633e+45
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.996760911485178,475004.11833743047,1.5578765378299066e+45
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9963986070771388,-264326.78065667173,1.32344982553704e-26
R3,3*(1 - a)**(2/3),0.9951312458023716,227569.91148319613,1.5807244376395738e+21
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9940241342356122,394180.6789057591,2.5405198607946652e+38
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9930694923555812,350280.1816015973,1.1172586644842204e+34
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9900109953597651,450620.62685661914,4.038946731632399e+43
F1/A1,(1 - a),0.989735392040917,262479.18699327303,2.0510786478176885e+25
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9845286606615348,440094.84282735403,3.60187092307768e+41
R2,2*(1 - a)**(1/2),0.9813456366505217,210115.27372815766,3.6053296551004987e+19
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9809907459067324,174678.1923849488,3.347020507139245e+16
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9799842304285198,579731.9448676613,1.2605141083243759e+56
D2,1 / (-np.log(1 - a)),0.9708755981264549,421154.3442880146,1.7284852705172788e+40
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.969581208299356,130777.69508078681,1241947667223.9822
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9556673584733283,104437.39669828958,2593125158.394014
F1/3,(3/2)*(1 - a)**(1/3),0.9496173925049063,192660.6359731192,7.30939230558367e+17
F3/2,2*(1 - a)**(3/2),0.9475380798730725,314843.10025838827,2.917156003738765e+30
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.939445461303508,86877.19777662474,40963371.71345305
D1,1 / (2*a),0.9307037679750998,380923.5951126432,2.2028604329388492e+36
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9151923281696077,361706.4688376788,2.35356700670944e+33
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9066743513542201,352399.9062987784,2.4814489226707397e+32
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9009969515471168,64926.9491245437,216097.02574377792
P3/2,(2/3)/a**(1/2),0.8992246991595078,269337.4777878427,2.5064184114386993e+25
F2,(1 - a)**2,0.8989310771476531,367207.0135235036,1.6595753964292866e+36
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8759937285858443,324480.21868208,2.9083164455434853e+29
F3,(1 - a)**3,0.8190652466742935,471934.84005373437,1.342801018071136e+47
F0/R1/P1,"np.full_like(a, 1)",0.8093405775698788,157751.36046304228,253493973734787.88
E2,a / 2,0.626909116001596,-65420.87418655862,1.1668318838361448e-07
E1,a,0.6269091160015957,-65420.8741865586,5.8341594191807544e-08
P2,2*a**(1/2),0.34751925012617196,46165.243138241836,1922.8392123175395
B1,1 / (a - (1 - a)),0.27142163898894683,280017.4407196869,5.200712688917604e+25
G3,1 / (4*(1 - a)**3),0.14981650737035526,-156432.11912764976,1.9141836759152606e-18
G1,1 / (2*(1 - a)),0.08413735952910854,53023.533932811595,6265.892806034037
G2,1 / (3*(1 - a)**2),0.03444446509294302,-51704.292597419066,1.1616078701476036e-07
P4,4*a**(3/4),0.02795251783385979,-9627.81552415838,0.003744687988022577
P3,3*a**(2/3),0.022651879154673614,8969.870696641685,0.317336591834373
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.002127607394862665,-923.7968316993844,0.6016089182203606
