Model,Equation,R2_score,Ea,A
SB,(a**-0.8766)*((1 - a)**1.1088)*(-np.log(1 - a))**3.0,0.9996862308206983,-320314.6120226223,1.0236965064524066e-32
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9987781788842657,-524898.9814264823,4.9888348773133485e-52
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9970816976756351,471721.4737735124,3.3827422778720724e+45
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9970816976756347,471721.4737735123,7.517205061937667e+44
F3/4,4*(1 - a)**(3/4),0.996557449064436,234673.4186716982,6.684499513612251e+21
R3,3*(1 - a)**(2/3),0.9959113639632708,225955.26243111407,1.1111692830741517e+21
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9951797820343204,-262990.0251531713,1.7961849287553273e-26
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9933028488044899,391782.3655301059,1.43399517389503e+38
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.99216627447457,348130.87281788734,6.68621069824478e+33
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9917840097511508,447145.5676069986,1.9079806365200007e+43
F1/A1,(1 - a),0.9881714064093221,260827.88739345042,1.3797839956780068e+25
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9875394915430606,436848.84881117643,1.816129347541324e+41
R2,2*(1 - a)**(1/2),0.9866249998529915,208518.949949946,2.5906973200121102e+19
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9813968820596026,576339.3486605217,5.330712505366388e+55
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9776078400532066,173524.90196901344,2.5309853177594216e+16
D2,1 / (-np.log(1 - a)),0.9766496059598206,418118.9687797526,9.340559575196622e+39
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9637693638932001,129873.40925679496,995716674672.286
F1/3,(3/2)*(1 - a)**(1/3),0.962462325777173,191082.63746877774,5.369088985732773e+17
F3/2,2*(1 - a)**(3/2),0.9502609067331426,313136.8248369549,1.8371539006342572e+30
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9468982622025262,103682.51362946388,2153261134.14979
D1,1 / (2*a),0.9411663993986455,376609.2192326029,9.139993587976517e+35
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9272881561234723,86221.9165445765,34820051.718852445
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9261659004299839,355863.0195856877,6.89601711633517e+32
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.91781031854918,345816.91893849586,6.144398739188389e+31
P3/2,(2/3)/a**(1/2),0.916534716343709,266409.6158695223,1.4144588804842874e+25
F2,(1 - a)**2,0.9079251036605219,365445.7622804593,9.784529941462579e+35
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8870578448218409,315678.61699692043,4.346328755491815e+28
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8812021733183734,64396.17018846726,189139.88500791395
F0/R1/P1,"np.full_like(a, 1)",0.8455369873433443,156210.01250644142,194572849806674.88
F3,(1 - a)**3,0.8382214384961029,470063.63716746826,6.93855172079573e+46
E2,a / 2,0.7155085020813489,-64189.19421972019,1.656832404420597e-07
E1,a,0.7155085020813488,-64189.194219720186,8.284162022103029e-08
B1,1 / (a - (1 - a)),0.4592433685189523,391721.28494159016,4.223053953775129e+36
P2,2*a**(1/2),0.42626620956527345,46010.409143360645,2007.4069174564684
G3,1 / (4*(1 - a)**3),0.17946521531994658,-157643.6121545853,2.182506978707099e-18
G1,1 / (2*(1 - a)),0.09809113506337094,51592.13761943258,5487.611684217136
G2,1 / (3*(1 - a)**2),0.04415807970212091,-53025.737267576354,1.1607689109763978e-07
P4,4*a**(3/4),0.036287441367951145,-9089.392538179758,0.004559287793682783
P3,3*a**(2/3),0.03459888661432951,9277.208022333722,0.3670612574644077
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.0023597546220172506,-1081.068879860488,0.5748445839789595
