Model,Equation,R2_score,Ea,A
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9536075901171148,25981.00777838644,4493.874090218826
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9254595931857155,27582.642779585218,3333.6469349697254
Contracting area (R2),2*(1 - a)**(1/2),0.8850449720632755,12571.379678227031,10.991258915697397
Zero-order (F0/R1),"np.full_like(a, 1)",0.8810547801892556,10795.406338027859,5.793438689427322
Contracting volume (R3),3*(1 - a)**(2/3),0.861492266719664,13090.302207229368,10.830652690747407
First-order (F1),(1 - a),0.8068366887572902,14128.147265234085,70.98601298964641
Second-order (F2),(1 - a)**2,0.6529184677769252,17241.682439248223,740.2245496178568
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.6049804620236097,6644.9494216508365,1.3814124967851094
Third-order (F3),(1 - a)**3,0.5474129098140652,20355.21761326234,7718.87813923103
Power law (P2),2*a**(1/2),0.5147543189343242,3901.1089507016663,0.1760967168308199
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.44006009641551447,-4515.5735391402,0.013497674412362746
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.4181346853303934,4150.550140456425,0.31209895802944126
1-D diffusion (D1),1/2*a,0.3708011135206622,-2993.1884366245235,0.04282092945619387
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.2786885370295763,2903.350499859215,0.13626479926471266
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.210119413684661,-32997.85600100234,2.178251572846658e-07
Power law (P3),3*a**(2/3),0.15158308676672105,1603.009821592936,0.04616097214148861
Power law (P4),4*a**(3/4),0.014019023955972203,453.96025703857055,0.021709193169139024
