Model,Equation,R2_score,Ea,A
SB,(a**0.9289)*((1 - a)**0.5309)*(-np.log(1 - a))**0.5024,0.9992145983649808,-14909.276032214862,0.0077846398574860885
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9810831901360405,113093.12575228894,325148899.86322427
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.975293770352636,118563.54276214972,1546691183.3213239
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9738578488522625,-50757.9659000331,1.0076732918032434e-05
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9730705536936647,120387.01509876989,2601221791.2347894
D1,1 / (2*a),0.9681102563767063,124128.64422479479,67997035035.18831
P3/2,(2/3)/a**(1/2),0.9678355931915829,94619.00829095399,99144917.67482877
F0/R1/P1,"np.full_like(a, 1)",0.9663467205342328,65109.37235711319,128498.60547480482
D2,1 / (-np.log(1 - a)),0.9565566578010751,130033.08191964513,179579115915.24066
P2,2*a**(1/2),0.9563481312581019,35599.73642327238,124.90724685801163
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9531584766608746,-115681.67546256504,9.613932526693042e-12
F1/3,(3/2)*(1 - a)**(1/3),0.9516728434488299,69769.39931308574,317793.8278051629
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9501232050750412,132491.0439478452,79647990060.20813
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9462149161222168,133813.04293726166,1039261848996.2805
P3,3*a**(2/3),0.9414529514254628,25763.191111992117,10.392884861482958
R2,2*(1 - a)**(1/2),0.9399300294842251,72099.41279107197,459066.7866015448
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9362145265981443,137151.07090381786,1329614176953.0427
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9362145265981443,137151.07090381786,295469817100.676
R3,3*(1 - a)**(2/3),0.9263024987265216,74429.42626905823,589459.2199145979
P4,4*a**(3/4),0.9244769475552864,20844.918456351978,2.753703958287005
F3/4,4*(1 - a)**(3/4),0.9189779610529151,75594.43300805136,613549.496526485
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9070209214741376,111551.30800629678,11632773945.264647
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9041089204545922,100730.68974587476,977922707.217185
F1/A1,(1 - a),0.8957106366945203,79089.4532250308,6560143.241460804
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8864487838998418,151131.15177173525,15084399683143.777
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8803778402818939,57448.2167041868,39117.364939536776
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8668335889305507,46627.59844376482,2774.6270720322755
G1,1 / (2*(1 - a)),0.863589874850183,51129.29148919557,5034.00337499112
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8548559847146128,40135.22748751161,539.2111509745308
F3/2,2*(1 - a)**(3/2),0.847251555566736,86079.49365898952,23436393.464158684
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.844230776169708,35806.98018334281,174.93919532222316
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8263008629759832,30396.671053131806,40.349231739601436
F2,(1 - a)**2,0.8007805470286463,93069.53409294828,334910088.6306577
F3,(1 - a)**3,0.7213138199029038,107049.61496086595,17097914380.543837
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6839933140317477,14165.743662498824,9.388277182972061
B1,1 / (a - (1 - a)),0.6134482504524514,463184.70603156654,4.515092835491128e+43
E1,a,0.5683039486543525,6090.100489431568,0.48566504702519564
E2,a / 2,0.5683039486543523,6090.100489431566,0.9713300940503911
G2,1 / (3*(1 - a)**2),0.4751857855247603,37149.21062127803,147.9073832306559
G3,1 / (4*(1 - a)**3),0.13359302425196526,23169.129753360416,3.8629019286138853
