Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9986948461494568,-519516.49651259475,1.600846661287011e-51
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9982411970254287,-261178.80758351425,2.6243711523968644e-26
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9982221063556127,384665.4147391861,2.931101804472863e+37
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9981031737504943,341609.1332510063,1.558150263651792e+33
F1/A1,(1 - a),0.997676190860715,255496.57027464613,4.1795787757530433e+24
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9965015388535517,169384.0072982862,9965593548958738.0
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9948900201554445,126327.72581010597,446987512922.6252
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9931431209693767,476372.60852511576,6.788670813516221e+45
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9931431209693761,476372.60852511565,1.5085935141146398e+45
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9928312155256966,100493.956917198,1045740558.1400746
F3/4,4*(1 - a)**(3/4),0.9910118661158132,235614.28546600105,6.731067230003825e+21
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9903156135074502,83271.444321926,17821123.870039374
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9838810443855445,61743.303577835984,103362.22056167555
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9819630097661574,459058.61901103955,1.675070027430645e+44
R3,3*(1 - a)**(2/3),0.9815990292962076,228986.8571964529,1.669910260215706e+21
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9807386159918747,555901.7477597091,8.760454093036699e+53
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9718459951330606,449862.89544693584,1.808231826377559e+42
F3/2,2*(1 - a)**(3/2),0.9525761277837311,295261.13989193627,5.035930297922473e+28
D2,1 / (-np.log(1 - a)),0.949661575685749,434305.11996914615,1.5732306197909982e+41
R2,2*(1 - a)**(1/2),0.9493063217270165,215732.0006573562,8.672120993182165e+19
D1,1 / (2*a),0.9128397912643915,410320.17876340385,7.079317783223802e+38
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9035349668530162,401439.79277615127,8.118167435007285e+36
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8987311908529734,397136.95414053276,2.7008399380895977e+36
F1/3,(3/2)*(1 - a)**(1/3),0.8969085176907267,202477.1441182595,4.003178923222221e+18
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8829027411556345,384228.43823331886,9.945379854306953e+34
F2,(1 - a)**2,0.8817698618415395,335025.7095092262,2.4270956788904997e+33
P3/2,(2/3)/a**(1/2),0.8634229432880274,293143.804901735,2.3942033366823427e+27
F3,(1 - a)**3,0.7541211674476549,414554.84874380624,1.4094227553894364e+42
F0/R1/P1,"np.full_like(a, 1)",0.7319450494817945,175967.431040066,7197441326544810.0
B1,1 / (a - (1 - a)),0.34428736270280347,-468519.18991883,5.949850326142888e-48
E1,a,0.311841589787676,-58385.316683271645,1.463507169343866e-07
E2,a / 2,0.31184158978767584,-58385.31668327164,2.927014338687737e-07
P2,2*a**(1/2),0.2706053579985112,58791.05717839726,16227.682353258824
G1,1 / (2*(1 - a)),0.1605896970836989,96438.29180548602,24788699.736721165
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.13153143403040124,-2841.118654434096,0.38242674188671005
P3,3*a**(2/3),0.042870492530437974,19732.2658911743,1.7873160659355563
G3,1 / (4*(1 - a)**3),0.019096604801236938,-62619.986663674106,1.470195126365583e-10
G2,1 / (3*(1 - a)**2),0.002546978408983822,16909.152570905848,0.06403105007306885
P4,4*a**(3/4),4.904939043628837e-06,202.87024756279342,0.01722981771008803
