Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9992671484639135,536518.9347772672,2.2028896146315613e+52
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9976675148546615,-270736.5350990953,1.3816578183461667e-27
F3/2,2*(1 - a)**(3/2),0.9973873510043718,288505.8083902995,1.7397895027942853e+28
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9944044657799208,-513602.3156111921,2.3705949251447414e-51
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.970616882065589,336427.9161811461,3.677690823470183e+32
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9677498068791119,295950.2860957966,3.409382383631068e+28
F2,(1 - a)**2,0.9619832089590937,362016.59085550107,4.353217728286063e+36
F1/A1,(1 - a),0.9579650196655892,214995.0259250978,2.781269123632665e+20
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9323477795921365,134039.76575439906,2016776599959.1226
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9076101912252162,389497.36984687124,6.33341395415531e+36
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9076101912252162,389497.36984687124,1.4074253231456338e+36
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8971394132971687,93562.13566904957,157750983.75670823
F3,(1 - a)**3,0.8797572257879125,509038.1557859042,6.813617721794698e+52
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8552249161374682,358397.4208560392,4.7224566252463315e+33
F3/4,4*(1 - a)**(3/4),0.8530527710150518,178239.6346924969,6216431887204659.0
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8505000753495118,69275.55761783994,515245.1052279711
B1,1 / (a - (1 - a)),0.8137250368405168,-432249.4367531086,8.099762672080728e-45
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8137231965769026,340490.18153672956,5.626472958375948e+30
R3,3*(1 - a)**(2/3),0.7974777541803519,165987.83761496347,370623228500122.4
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.7908692559306234,53084.505583700135,10968.161493924457
D2,1 / (-np.log(1 - a)),0.7328998942632925,310839.24150679127,1.3808850410329667e+28
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6877529023377215,-27870.754586998726,0.0007157990620830161
R2,2*(1 - a)**(1/2),0.6535863717607795,141484.24345989624,1111550840726.5176
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6307860446734737,32845.69054102542,84.00818643729187
D1,1 / (2*a),0.6217937950286264,271545.66959764465,1.2519957659823266e+24
E1,a,0.6005817242303247,-135598.7476082553,5.044038759594459e-16
E2,a / 2,0.6005817242303244,-135598.74760825527,1.008807751918901e-15
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5978529888449553,260933.22523913413,9.07153811506776e+21
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5858537089625102,255815.03864767155,2.430706146927138e+21
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5478587798815979,240460.47887343756,4.676135079414687e+19
F1/3,(3/2)*(1 - a)**(1/3),0.4774833795592685,116980.64930482896,2963285566.362709
P3/2,(2/3)/a**(1/2),0.4532546531143787,169759.5652961696,158203290133373.75
G3,1 / (4*(1 - a)**3),0.34844831688081324,-373091.23379651515,1.85367463462547e-44
P4,4*a**(3/4),0.32097579498810463,-84705.69545751781,9.714998323262265e-12
G2,1 / (3*(1 - a)**2),0.2478586679492774,-226069.66886611184,2.1760163049376874e-28
P3,3*a**(2/3),0.22037825415762016,-67741.34474060532,5.511750734493941e-10
F0/R1/P1,"np.full_like(a, 1)",0.15107615786813997,67973.46099469457,17769.517678404678
G1,1 / (2*(1 - a)),0.07507494310410655,-79048.10393570863,2.2705875949949427e-12
P2,2*a**(1/2),0.05834715161157634,-33812.64330678033,1.4969146260656738e-06
