Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.9334)*(-np.log(1 - a))**-2.8546,0.9995094166310036,1221997.2589891702,1.1563168480408839e+119
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9986938843941562,-519509.157175622,1.603592018781338e-51
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9982397660745188,-261173.43629031486,2.6276685800888603e-26
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9982221657138605,384665.86592295335,2.9314277114129547e+37
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9981033055376196,341609.9124420688,1.558442416982354e+33
F1/A1,(1 - a),0.9976765420509738,255498.00548029973,4.181000414826993e+24
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9965023450615833,169386.0985185306,9970504611695884.0
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9948913168278659,126330.14503764601,447241912210.35315
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9931432987364103,476371.9887134982,6.787722645836238e+45
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9931432987364103,476371.9887134982,1.5083828101858405e+45
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.992833055356411,100496.57294911532,1046383634.846809
F3/4,4*(1 - a)**(3/4),0.991012243059395,235615.6689230953,6.733268741297671e+21
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9903180670706835,83274.19155676148,17832627.185226537
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9838850109839173,61746.21481631925,103432.88545988512
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9819632362019204,459057.9628741453,1.6748207079217868e+44
R3,3*(1 - a)**(2/3),0.9815994281247589,228988.22340402714,1.6704491567248326e+21
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9807380605595083,555901.3349423092,8.75968839417661e+53
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.971846197724372,449862.2066372197,1.8079477708404092e+42
F3/2,2*(1 - a)**(3/2),0.952576460247285,295262.67859470827,5.037774878975839e+28
D2,1 / (-np.log(1 - a)),0.9496616650605065,434304.38013678975,1.5729632146485638e+41
R2,2*(1 - a)**(1/2),0.9493067991372766,215733.332365891,8.674843997959897e+19
D1,1 / (2*a),0.9128397767944465,410319.41837999434,7.07807774948582e+38
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9035349467110593,401439.03241293057,8.116745454241443e+36
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8987311669923249,397136.1937881331,2.700366862100122e+36
F1/3,(3/2)*(1 - a)**(1/3),0.8969091350595769,202478.4413277548,4.0044010165231514e+18
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8829027014093233,384227.6779137354,9.943637877955217e+34
F2,(1 - a)**2,0.8817701226836689,335027.35170911683,2.4280481428548872e+33
P3/2,(2/3)/a**(1/2),0.8634229252124641,293144.0388157384,2.3943381726851407e+27
F3,(1 - a)**3,0.7541212035707084,414556.6979379339,1.410049557305476e+42
F0/R1/P1,"np.full_like(a, 1)",0.7319461386180316,175968.65925148252,7199513123421616.0
B1,1 / (a - (1 - a)),0.3442873982129913,-468519.2094152706,5.949824757889223e-48
E2,a / 2,0.31181189767976236,-58382.099877029344,2.9292127636255835e-07
E1,a,0.31181189767976236,-58382.09987702935,1.464606381812789e-07
P2,2*a**(1/2),0.27061693231457207,58793.27968722658,16236.111654663675
G1,1 / (2*(1 - a)),0.16059127669323608,96439.31302266532,24794539.13972635
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.1312525561420678,-2837.7154050075937,0.3827319936697095
P3,3*a**(2/3),0.04288027911646429,19734.819832474626,1.788382463552883
G3,1 / (4*(1 - a)**3),0.01909606177945478,-62619.37943496895,1.470387730580702e-10
G2,1 / (3*(1 - a)**2),0.002547198746186566,16909.966793848256,0.06404278601334827
P4,4*a**(3/4),5.037218372990839e-06,205.58990509862738,0.01724076301430912
