Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**-0.0406)*(-np.log(1 - a))**-0.513,0.987585707481809,191259.64423738886,1.5745540277180032e+17
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9835729485451535,154451.72257953166,64135682933874.28
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9657716673435425,164835.42990250926,251325433791865.12
Contracting area (R2),2*(1 - a)**(1/2),0.9443605118277607,76000.18295770601,1226698.4444881566
Contracting volume (R3),3*(1 - a)**(2/3),0.9253025724095383,79363.34123033161,2072157.589197129
Zero-order (F0/R1),"np.full_like(a, 1)",0.9166091896096312,64360.88522956414,98739.95816665993
First-order (F1),(1 - a),0.8770480458675742,86089.65777558261,39911356.24490829
Second-order (F2),(1 - a)**2,0.7296477688393976,106268.60741133572,10562186640.57182
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7019227873180985,41819.150555731496,967.6898722023493
Third-order (F3),(1 - a)**3,0.623369560802046,126447.55704708892,2795189067134.4863
Power law (P2),2*a**(1/2),0.572990977244046,23974.221522116655,7.024133023788469
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5206718058587876,27062.314815781112,23.52528202520023
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.442078122526257,-26287.697077599747,0.00025823301181902153
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.37502843241801315,19683.896945805925,3.3693106353170013
1-D diffusion (D1),1/2*a,0.3337046764972896,-16412.44218533083,0.003997445058876685
Power law (P3),3*a**(2/3),0.19424304323884084,10512.000286300832,0.24446202042732398
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.14209090040406125,-89643.0577448089,1.3043038770036512e-09
Power law (P4),4*a**(3/4),0.0291663365213849,3780.8896683929124,0.04189166522773038
