Model,Equation,R2_score,Ea,A
First-order (F1),(1 - a),0.9813978298225201,19182.199960561516,2072.0559390556054
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9351165663921137,36388.67353473023,301983.4164546119
Second-order (F2),(1 - a)**2,0.9046422974443658,35330.44513062668,44348992.00408253
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9015340320253171,6740.340050221805,3.769877595148384
Contracting volume (R3),3*(1 - a)**(2/3),0.8396480869366024,13799.451570539788,24.876319646459
Third-order (F3),(1 - a)**3,0.8216209694902091,51478.690300691844,949218143538.4482
1-D diffusion (D1),1/2*a,0.7615615644297785,-16879.298806885025,5.760673720769531e-05
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.7495519386216545,27917.674611175727,7311.519795780981
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.7368194837345423,-24938.015563715522,3.8297187133523225e-07
Contracting area (R2),2*(1 - a)**(1/2),0.6571993397958377,11108.077375528914,7.081582865242795
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5792991994136419,2593.053413441902,0.3865638576102005
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5620793777499478,-17922.902103759854,0.00026393003909070745
Power law (P4),4*a**(3/4),0.5585906049244895,-11957.367993510945,5.304268320928423e-05
Power law (P3),3*a**(2/3),0.4665773519063398,-10316.724389052915,0.00013760840249312615
Power law (P2),2*a**(1/2),0.2608748384694644,-7035.437180136858,0.000781443665353686
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.05164086299732681,519.4100950519513,0.11370384162803435
Zero-order (F0/R1),"np.full_like(a, 1)",0.03702021869914032,2808.424446611308,0.08480316459094009
