Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**1.0521)*(-np.log(1 - a))**2.7294,0.9995537473842426,-143769.5888051185,2.8543767091148553e-15
F3/2,2*(1 - a)**(3/2),0.9958034525573515,135319.9063957251,5942073245038.661
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9943618745434508,258982.8382376,2.2983658674926854e+24
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9889342137187781,-151044.5829789797,3.216206145633101e-15
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9847499371858545,-273256.3536861037,7.006055164531154e-27
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9788578303432813,-28832.81227185595,0.0013123862751783855
F2,(1 - a)**2,0.9779510330753258,177260.8543561822,3.5163755140763174e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9634082554571661,154484.84378882975,471342429028489.3
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9607939439747435,134116.21533764238,4546904537033.702
F1/A1,(1 - a),0.951510800712795,93378.95843526788,401643502.61298037
F3,(1 - a)**3,0.9321190970361507,261142.75027709638,3.0785750735547076e+26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9238324503802021,52641.7015328933,31536.473880650155
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8969393646897893,175100.94231668572,1.1813461648926458e+16
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8969393646897893,175100.94231668572,2625213699761433.5
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8754442016607472,32273.07308170595,256.68838606953096
E2,a / 2,0.8488860065456239,-82548.95043580409,2.5463641061754636e-09
E1,a,0.8488860065456236,-82548.95043580409,1.2731820530877339e-09
F3/4,4*(1 - a)**(3/4),0.8395023683864922,72408.48445503936,583736.8753626449
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8368213611633273,155883.9229016512,210171927274698.9
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7986589839623685,147140.3103430476,2744183580691.618
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7869290252886332,20051.89601099361,13.608658008169623
R3,3*(1 - a)**(2/3),0.7748056931867111,65418.32646162986,139948.41705803317
D2,1 / (-np.log(1 - a)),0.7188128241795124,131708.83322147757,280798837721.33655
P4,4*a**(3/4),0.6662549859552043,-59537.44719826466,4.3853519206256406e-08
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6214055108143323,11904.444630518676,1.8571491478537525
G3,1 / (4*(1 - a)**3),0.598559011570096,-242148.6252483889,2.7345302455154695e-27
R2,2*(1 - a)**(1/2),0.593796011553619,51438.010474810806,6787.088299774838
P3,3*a**(2/3),0.5748653555639707,-51866.94611908487,3.019959824765217e-07
D1,1 / (2*a),0.5331116963271267,101543.07546451155,330606947.8166475
G2,1 / (3*(1 - a)**2),0.5147289602307707,-158266.72932747475,1.795554104935365e-18
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4740430520465864,90556.49639126855,2297405.067493742
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.44340174367972723,85267.57634445497,604362.9629342245
F1/3,(3/2)*(1 - a)**(1/3),0.3606745151733872,37457.694487991765,292.58124644811795
P2,2*a**(1/2),0.3519412347652907,-36525.94396072521,1.2083935001185501e-05
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3430603795725483,69400.81620401448,11002.177386637475
P3/2,(2/3)/a**(1/2),0.32626739674108624,55520.068989432606,13062.471968308531
G1,1 / (2*(1 - a)),0.3174350481552429,-74384.83340656053,1.0480011000995918e-09
B1,1 / (a - (1 - a)),0.16041427028678026,-48420.78151576848,9.157890004208447e-07
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.04531871776326945,1720.1304049250227,0.14510218702593425
F0/R1/P1,"np.full_like(a, 1)",0.02115120296425113,9497.062514353687,0.45876073970331177
