Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**3.0)*((1 - a)**0.5948)*(-np.log(1 - a))**-3.0,0.9975991811796756,153405.2113922596,1046613215040843.9
First-order (F1),(1 - a),0.953865872233032,103906.16800686838,3854485268.5668774
Second-order (F2),(1 - a)**2,0.9447187166146795,195734.42260244218,3.6198716763047805e+19
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9046190998969541,37106.049793206344,755.7093761311586
Third-order (F3),(1 - a)**3,0.8801588938900609,287562.6771980161,3.399538470096611e+29
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.8725045497019244,193893.06547585808,1.0151348005539416e+17
1-D diffusion (D1),1/2*a,0.8371855043797517,-93600.32494256258,1.4301957241423592e-10
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.814907067781894,-139127.82045474485,1.5560202248893742e-15
Contracting volume (R3),3*(1 - a)**(2/3),0.7737805850539706,73296.74980834377,608979.7811837484
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.6681376637918196,14839.343721985668,3.6875367472426546
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.6608449208908165,145678.14983861844,2669333108115.0176
Power law (P4),4*a**(3/4),0.646403914955181,-67587.5536256848,4.455490514173803e-09
Contracting area (R2),2*(1 - a)**(1/2),0.5836602466456048,57992.040709081426,19887.170724969088
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5571735405423374,-70597.57119185808,1.460372313268386e-07
Power law (P3),3*a**(2/3),0.5524076614145472,-58916.62985339219,3.7385018941135065e-08
Power law (P2),2*a**(1/2),0.3297659114295604,-41574.78230880703,2.2208312204313796e-06
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.1125190529886818,3705.9906863753363,0.23661050525285354
Zero-order (F0/R1),"np.full_like(a, 1)",0.017313768753363483,10450.760324948527,0.2758834319743389
