Model,Equation,R2_score,Ea,A
SB,(a**1.4511)*((1 - a)**1.7365)*(-np.log(1 - a))**-3.0,0.9998982812110707,369346.1042675704,4.0520581145834375e+36
F3/2,2*(1 - a)**(3/2),0.9990383694581212,129755.36380032774,2107956317629.213
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9956935470654037,-142924.09268723754,1.443781150010466e-14
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9948156190899653,247524.37454575225,2.6170684075837046e+23
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.990197458920106,-259149.65581746132,1.0103080618266937e-25
F2,(1 - a)**2,0.9861124601015169,169983.69402744574,1.0172566123471198e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9545646708128095,147639.81513832157,114402913672922.56
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9498871803311236,128268.88794995107,1340561827629.4346
F3,(1 - a)**3,0.9395500405716836,250440.35448168177,5.922544866387395e+25
F1/A1,(1 - a),0.9331172071378935,89527.03357320979,174724048.3118802
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9244736100520576,-26698.529557013957,0.001833987595036939
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8830129130063197,50785.17919646852,20242.586141813306
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8827849237248319,167067.71409151607,2022785122253351.0
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8827849237248314,167067.71409151604,449507804945185.6
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8178045839015385,148805.19492499184,41218036179197.55
E2,a / 2,0.8045851734140375,-79217.09784846837,3.6047552746017725e-09
E1,a,0.8045851734140375,-79217.09784846837,1.8023776373008894e-09
F3/4,4*(1 - a)**(3/4),0.799338864604307,69412.86845965077,281205.1258677426
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7991228565742388,31414.252008097897,200.1379952553431
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7759786767436471,140248.82727343764,538325093244.6968
R3,3*(1 - a)**(2/3),0.7273671792944046,62708.14675513108,69749.13343351003
D2,1 / (-np.log(1 - a)),0.6905714803860774,125295.93624919742,57182235689.36341
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6629231596028683,19791.695695075516,11.923970795244367
P4,4*a**(3/4),0.6058467415264754,-57145.23010660786,5.118504186545324e-08
G3,1 / (4*(1 - a)**3),0.5792010058260882,-232299.6082437342,6.082768992216503e-27
R2,2*(1 - a)**(1/2),0.5386256524699631,49298.703346091745,3620.6268606204735
P3,3*a**(2/3),0.5136235856577178,-49787.940859321,3.305223922329627e-07
D1,1 / (2*a),0.507861461212369,97357.8440864159,99938746.2502617
G2,1 / (3*(1 - a)**2),0.4915037987306348,-151842.94778949826,2.6560755539216975e-18
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.4609553061051022,12043.324819727286,1.7588976632053828
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.45386240558114704,87719.26140671813,923044.1213175164
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4262095194691818,83078.3589685687,278438.15040427074
B1,1 / (a - (1 - a)),0.34466517694559773,-77010.98457217627,1.4230552273784096e-09
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.337082161701043,69155.65165412119,7642.713482338229
F1/3,(3/2)*(1 - a)**(1/3),0.31545195968183626,35889.25993705242,167.06143184280285
P2,2*a**(1/2),0.30320497047887524,-35073.3623647473,1.16286773938967e-05
P3/2,(2/3)/a**(1/2),0.29841695967510573,53214.10860269483,5808.72254126355
G1,1 / (2*(1 - a)),0.2929792559889106,-71386.28733526223,1.0309248388054483e-09
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.03925200990548029,2357.8612255419644,0.1514617527203359
F0/R1/P1,"np.full_like(a, 1)",0.017806300770218365,9070.373118973748,0.3001061156835673
