Model,Equation,R2_score,Ea,A
SB,(a**-0.2418)*((1 - a)**0.5833)*(-np.log(1 - a))**3.0,0.9999458231548507,-271494.7548353729,4.7532996385471705e-28
F3/2,2*(1 - a)**(3/2),0.999209189142641,129376.94208336288,2052695297649.981
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9962782426682064,-143133.49490498015,1.2753919714962704e-14
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9955784910557292,247064.22216772285,2.7297234713963364e+23
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9913934953050089,-259406.36021362693,8.058430812699666e-26
F2,(1 - a)**2,0.9864027943498855,169341.6484544126,8.90271917549281e+16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9594084355952744,147548.6683666365,130449830107012.31
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9551790204558325,128169.85748186204,1502803990947.709
F3,(1 - a)**3,0.9424019076481479,249271.06119651222,4.186576745964589e+25
F1/A1,(1 - a),0.9399636854934722,89412.23571231318,189315551.88636547
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9327545162181952,-26860.629596333492,0.0017942557787014061
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8940505828446632,50654.61394276431,21199.114545241042
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8930754369510352,167134.80942562336,2612129989545317.0
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8930754369510345,167134.80942562336,580473331010070.1
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8318949785377601,148859.69254115666,54077664832126.0
E2,a / 2,0.816753323839845,-78268.17648341157,4.8993036913649695e-09
E1,a,0.8167533238398446,-78268.17648341155,2.4496518456824976e-09
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8157566734196015,31275.803057989844,206.05840281645828
F3/4,4*(1 - a)**(3/4),0.8157086637559555,69429.88252678842,321397.28583920223
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7930532776401856,140491.67184492364,746454735159.4586
R3,3*(1 - a)**(2/3),0.7475173791806546,62769.098131613326,81149.57374469914
D2,1 / (-np.log(1 - a)),0.7124629320556226,125755.68827886033,84953610936.17119
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6850623839579613,19648.516527125204,12.151982147669433
P4,4*a**(3/4),0.622468685528558,-56330.42662000523,6.933950864322495e-08
G3,1 / (4*(1 - a)**3),0.5946966150597944,-230305.41525608455,1.548462716966478e-26
R2,2*(1 - a)**(1/2),0.5643567457415645,49447.529341263486,4365.038764773193
P3,3*a**(2/3),0.5302091232652728,-49017.84333220311,4.4726504526586276e-07
D1,1 / (2*a),0.5286519408946443,97233.82242383904,132319986.90488511
G2,1 / (3*(1 - a)**2),0.5072939212550469,-150376.00251398518,5.461329742397881e-18
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.4834935168499237,11896.992173215413,1.7803706022471812
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.47109852228442156,86997.37255074218,1061483.1302989274
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.44131912136955426,82069.10847068137,299210.04566625814
B1,1 / (a - (1 - a)),0.36815366590855275,-70847.64273359705,6.032767171751446e-09
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3441189412250672,67284.31623049937,6701.397698898594
F1/3,(3/2)*(1 - a)**(1/3),0.33926039668847585,36125.96055091358,208.70720614329468
P3/2,(2/3)/a**(1/2),0.31832188102830594,53358.32269702636,7741.300756205434
P2,2*a**(1/2),0.3152368522878913,-34392.6767565989,1.5701716853708556e-05
G1,1 / (2*(1 - a)),0.3052661653305731,-70446.58977188572,1.7121567505283114e-09
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.03860252012102064,2207.5867308281895,0.15201181697556748
F0/R1/P1,"np.full_like(a, 1)",0.021240798925996333,9482.822970213743,0.40257788075242984
