Model,Equation,R2_score,Ea,A
SB,(a**0.4941)*((1 - a)**1.2406)*(-np.log(1 - a))**-0.0501,0.9995430272780675,71142.22635323284,7152177.167966293
F3/2,2*(1 - a)**(3/2),0.9993287048865312,130776.19515326386,2725738050206.2896
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.996535108714716,245429.51398013186,1.0375397630409084e+23
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9937795545229259,-131488.70313007451,2.648208651336885e-13
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.987875839058667,-243396.05901866543,8.657825867684963e-24
F2,(1 - a)**2,0.971968008309457,169226.38165942076,2.0241052896708147e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9483424867421636,148279.68659140277,44476174866643.19
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9434156654664515,129628.46060997102,673846884826.4001
F1/A1,(1 - a),0.9262761414576421,92326.00864710729,146823348.69153458
F3,(1 - a)**3,0.8977589452194852,246126.75467173432,2.7904296286559584e+26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8791937863460294,55023.55668424364,28436.52362961417
B1,1 / (a - (1 - a)),0.8695888562474602,-195781.783522458,8.812023624857292e-21
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8613284320949797,168529.1409678185,75260443805799.47
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8613284320949797,168529.1409678185,338671997126096.56
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8102091273870198,36372.33070281182,363.51646334749967
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8064697479692076,-19581.34724148365,0.0072001746480963285
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7905946045239737,152317.97409852935,7943189280622.77
F3/4,4*(1 - a)**(3/4),0.773201607028014,73100.91539402891,190491.51686259723
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7354807772028868,142895.68329704725,67621912600.700516
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7137840936821647,25181.595113952757,25.267708758180806
R3,3*(1 - a)**(2/3),0.6956385532315178,66692.55097633613,43973.85554701501
E1,a,0.6768708901615388,-76241.1738585383,6.998807336684265e-10
E2,a / 2,0.6768708901615388,-76241.1738585383,1.3997614673368505e-09
D2,1 / (-np.log(1 - a)),0.6310819381722599,127332.9915233849,4343494142.792809
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5874607418695132,17721.10472138001,4.130657095809546
R2,2*(1 - a)**(1/2),0.5066158280876302,53875.82214095054,1977.1796962811263
D1,1 / (2*a),0.49503128752819,107092.44512812603,32413076.77280389
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.46717054479167874,101900.55771386575,824308.9974727562
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4533591003355127,99398.9206143356,404925.2259324847
P4,4*a**(3/4),0.44481900464876833,-53324.47148520525,1.943333445282501e-08
G3,1 / (4*(1 - a)**3),0.43849511996419344,-215275.4834021464,1.6259351405416646e-28
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.41031323752806764,91894.00931578649,47998.67091710579
P3,3*a**(2/3),0.352809378827714,-45685.570694094225,1.2455098151847863e-07
G2,1 / (3*(1 - a)**2),0.34853835638575514,-138375.11038983308,1.681134479611743e-19
F1/3,(3/2)*(1 - a)**(1/3),0.3033216922295495,41059.093305565075,79.0214903379849
P3/2,(2/3)/a**(1/2),0.2969979907860049,61259.04038145995,1970.6748101400788
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.2790269144656414,8395.491730664096,0.4044581269705432
P2,2*a**(1/2),0.17298217032959814,-30407.76911187222,4.316786787095889e-06
G1,1 / (2*(1 - a)),0.17225433388737052,-61474.7373775196,1.5450735972424248e-10
F0/R1/P1,"np.full_like(a, 1)",0.035544228212599366,15425.63563479388,0.10650184963699283
