Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**2.8369)*((1 - a)**0.7176)*(-np.log(1 - a))**-3.0,0.9979119601418537,157049.37090740327,2863591403022067.5
First-order (F1),(1 - a),0.9516431087717663,88805.95393102018,127251966.5690785
Second-order (F2),(1 - a)**2,0.9496712710929851,170187.03706364502,1.3653246681551138e+17
Third-order (F3),(1 - a)**3,0.8877065403293256,251568.12019627023,1.4648979498962064e+26
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.8746450828447488,165454.4459342253,181576408405036.2
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8717328601824849,31161.016477013905,179.63757522080468
1-D diffusion (D1),1/2*a,0.8358344783608225,-83017.71333628776,1.1367977868743495e-09
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8172518088614923,-123477.67662655847,3.524801587523648e-14
Contracting volume (R3),3*(1 - a)**(2/3),0.7589076530828879,61678.92622014517,41433.60962165744
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.6552068468910979,122714.74570640785,14878793421.84683
Power law (P4),4*a**(3/4),0.6529878391386655,-60694.60109857219,1.5901297155724046e-08
Power law (P3),3*a**(2/3),0.5640529590262461,-53253.56368600036,1.0216866779047206e-07
Contracting area (R2),2*(1 - a)**(1/2),0.5578653975403608,48115.412364707656,1942.4452649701861
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5562492157335859,11946.037325678455,1.6926226608904582
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5289369617191263,-64123.428704996666,4.90081463472466e-07
Power law (P2),2*a**(1/2),0.3520868856678749,-38371.48886085667,3.55878597448512e-06
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.047359474767177674,2338.547750010741,0.15092060141539793
Zero-order (F0/R1),"np.full_like(a, 1)",0.008384687620426386,6274.735614574465,0.08912725030554243
