Model,Equation,R2_score,Ea,A
F3/2,2*(1 - a)**(3/2),0.9993120272788155,127019.62618278874,966624364633.8031
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9945752698192026,238726.6780710406,1.6625692397159594e+22
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9920022985228021,-129322.72321316625,4.732396403197631e-13
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9848724182428714,-238276.97526452164,3.421606748356395e-23
F2,(1 - a)**2,0.9767283483436303,165453.47147603275,6.966844048638737e+16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9395875091685588,143062.90691522296,10927618280428.785
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9339783945900207,124903.8649066636,188976601197.15637
F1/A1,(1 - a),0.9144547283024175,88585.78088954513,53646251.05890541
F3,(1 - a)**3,0.9069154345441551,242321.1620625203,9.047587676677995e+25
B1,1 / (a - (1 - a)),0.8961025575218138,-188868.06876092838,4.767979526464137e-20
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8606807478895993,52267.69687242659,13536.868159896023
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.846465494296509,161858.98748455063,12802153487847.578
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.846465494296509,161858.98748455063,57609690695314.13
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8236188168980177,-20368.471161810518,0.005818079013514182
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7816066455885661,34108.65486386728,197.52155813971518
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7715877788395269,145664.37171181713,1370866510003.6038
F3/4,4*(1 - a)**(3/4),0.7496319484607454,69368.85824292323,70648.86815940737
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7137167516841239,136236.423955724,11734127224.307663
E1,a,0.6972596781725594,-77062.4003061477,5.840454032678801e-10
E2,a / 2,0.697259678172559,-77062.40030614768,1.1680908065357667e-09
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6711710620673939,23213.229658731714,14.863651496529604
R3,3*(1 - a)**(2/3),0.6675892578763314,62963.21736071585,16390.261623549697
D2,1 / (-np.log(1 - a)),0.605062459523004,120672.34235441315,761785013.8875823
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5283071201437186,15949.61285530801,2.561877055171957
P4,4*a**(3/4),0.4734630220352881,-54867.27765384642,1.3390155881889697e-08
R2,2*(1 - a)**(1/2),0.4713263949237728,50151.935596301315,744.3222926015428
D1,1 / (2*a),0.4652163963403616,100498.58091226271,5843441.738238121
G3,1 / (4*(1 - a)**3),0.462736734271211,-218884.98145640522,7.544188370296757e-29
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4368882836680915,95386.32304793043,151871.14777328313
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.42288544339938416,92923.5500419133,75398.19777832994
P3,3*a**(2/3),0.38318270973418445,-47468.90343641263,8.051139918454368e-08
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3794246352096097,85535.23102389624,9226.097401757299
G2,1 / (3*(1 - a)**2),0.37427574462442087,-142017.29086991775,7.348022855086962e-20
F1/3,(3/2)*(1 - a)**(1/3),0.267397522511266,37340.65383188672,30.045791173005412
P3/2,(2/3)/a**(1/2),0.2649043467899776,56108.33560766015,521.1130553010347
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.20295366335013645,6870.0918510283645,0.2680014029964777
P2,2*a**(1/2),0.2018856898956383,-32672.155001545107,2.455922413402785e-06
G1,1 / (2*(1 - a)),0.19730777234062938,-65149.600283430096,6.361740511437101e-11
F0/R1/P1,"np.full_like(a, 1)",0.021422347875756892,11718.090303057503,0.041308808300903624
