Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.5948)*(-np.log(1 - a))**-3.0,0.9975991811796756,153405.2113922596,1046613215040843.9
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9875600404647283,285721.3200714322,9.533458960456767e+26
F3/2,2*(1 - a)**(3/2),0.9794985406415271,149820.29530465533,186766846967145.16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9571806916360842,170706.28622053046,1.4744811783657938e+16
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9566616361694392,148439.58014930956,95931120261723.36
F1/A1,(1 - a),0.953865872233032,103906.16800686838,3854485268.5668774
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9532137793027179,-296894.5412751037,5.604500055600459e-29
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9487406296888059,-163294.3048477797,2.733765818957664e-16
F2,(1 - a)**2,0.9447187166146795,195734.42260244218,3.6198716763047805e+19
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9397751360538373,59372.755864427,137664.11330745445
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9046190998969541,37106.049793206344,755.7093761311586
F3,(1 - a)**3,0.8801588938900609,287562.6771980161,3.399538470096611e+29
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8725045497019246,193893.0654758581,4.568106602492772e+17
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8725045497019244,193893.06547585808,1.0151348005539416e+17
F3/4,4*(1 - a)**(3/4),0.8416858381166222,80949.10435797482,3095456.4807323907
E2,a / 2,0.8371855043797517,-93600.32494256258,1.4301957241423592e-10
E1,a,0.837185504379751,-93600.32494256255,7.150978620711833e-11
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8363042785054472,-29694.06842045567,0.0011853134649750699
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8265809410061499,23746.026150473954,31.632133201677284
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8037890632109657,173605.94470755625,5679517263100738.0
R3,3*(1 - a)**(2/3),0.7737805850539706,73296.74980834377,608979.7811837484
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7560303408589977,163283.6472773339,48115106866908.61
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6681376637918196,14839.343721985668,3.6875367472426546
D2,1 / (-np.log(1 - a)),0.6608449208908165,145678.14983861844,2669333108115.0176
P4,4*a**(3/4),0.646403914955181,-67587.5536256848,4.455490514173803e-09
R2,2*(1 - a)**(1/2),0.5836602466456048,57992.040709081426,19887.170724969088
B1,1 / (a - (1 - a)),0.5684080420825555,-121471.40672710259,1.0894283359535898e-13
P3,3*a**(2/3),0.5524076614145472,-58916.62985339219,3.7385018941135065e-08
G3,1 / (4*(1 - a)**3),0.510156962545842,-263406.8503754271,1.982071156410385e-30
D1,1 / (2*a),0.48003743511706526,114501.8455924596,2128706351.2535856
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.43686798883724043,105514.39368160356,23286653.24429614
G2,1 / (3*(1 - a)**2),0.42921494565176205,-171578.59577985317,1.3960703063301262e-20
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4152118365953593,101185.76525094346,7619332.412721325
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.346944601836575,88199.8799589539,266898.69848029665
F1/3,(3/2)*(1 - a)**(1/3),0.3469417921615842,42687.3316098191,577.2854449566814
P2,2*a**(1/2),0.3297659114295604,-41574.78230880703,2.2208312204313796e-06
P3/2,(2/3)/a**(1/2),0.28564247739789345,62476.30295870404,25703.7772628962
G1,1 / (2*(1 - a)),0.2510307361982026,-79750.34118427937,8.740631598251466e-11
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.1125190529886818,3705.9906863753363,0.23661050525285354
F0/R1/P1,"np.full_like(a, 1)",0.017313768753363483,10450.760324948527,0.2758834319743389
