Model,Equation,R2_score,Ea,A
SB,(a**1.6326)*((1 - a)**1.6019)*(-np.log(1 - a))**-2.9983,0.999882619477833,342654.0860058244,9.029753753889343e+33
F3/2,2*(1 - a)**(3/2),0.9990317597795034,129023.43676588417,1792656692057.9482
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9958419352087766,-143596.7352710783,1.2061061694023974e-14
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9951335060732924,246776.01893636354,2.3161115924196592e+23
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9907859365286079,-259943.7326968382,7.821570357276856e-26
F2,(1 - a)**2,0.9869204935617952,168949.61395132702,7.563613388159794e+16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9582952588468683,147270.75829332124,115592948453156.34
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9540110249280744,127879.59205569453,1337438330760.4197
F3,(1 - a)**3,0.9436180163555128,248801.96832221295,3.3661519858387955e+25
F1/A1,(1 - a),0.9385938109261037,89097.2595804413,169951468.995534
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9372061696765362,-27249.737845318483,0.0016531969644883676
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8919724883587591,50314.927105188064,19196.56648380798
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8915657366980709,166923.66456547772,520421321514769.94
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8915657366980709,166923.66456547772,2341895946816466.0
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.83021949795469,148657.8429800593,48996165457283.68
E1,a,0.8214052108363958,-78559.52211624924,2.3668162006083338e-09
E2,a / 2,0.8214052108363954,-78559.52211624922,4.733632401216677e-09
F3/4,4*(1 - a)**(3/4),0.8135359034816505,69134.17098771989,292525.5682796205
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8120657917198162,30923.760867561417,187.40439317614647
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7914152120975007,140306.2131085158,681637719525.2428
R3,3*(1 - a)**(2/3),0.7450821582446241,62479.808123479386,74199.70894536871
D2,1 / (-np.log(1 - a)),0.7109550491135234,125591.90263531527,78514676026.32005
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6777853288428237,19289.06112498544,11.080687897586028
P4,4*a**(3/4),0.6287998298387907,-56608.415284798044,6.668736223464702e-08
G3,1 / (4*(1 - a)**3),0.5977273363099928,-230312.15790310188,1.7328753252136775e-26
R2,2*(1 - a)**(1/2),0.5615279976114861,49171.082394998375,4028.030289026182
P3,3*a**(2/3),0.5368000869517866,-49291.37967431432,4.2949878743215067e-07
D1,1 / (2*a),0.5270943867313214,97049.33253536024,123227179.94915934
G2,1 / (3*(1 - a)**2),0.5104466886489804,-150459.80353221612,5.7840625417641496e-18
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.4698512856232801,11532.594629934782,1.6262355671824409
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.46937349097143277,86785.9234617233,986100.0881645118
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.439511440888536,81844.79803153062,277637.30431279767
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3420711505605735,67021.42174095284,6196.526098341399
F1/3,(3/2)*(1 - a)**(1/3),0.33645217530615573,35862.35666651745,194.3706697017871
P2,2*a**(1/2),0.3212020783078686,-34657.308453346865,1.5031853443193285e-05
P3/2,(2/3)/a**(1/2),0.31676129288398464,53147.11887245793,7275.951206578087
G1,1 / (2*(1 - a)),0.30828592454201986,-70607.4491613303,1.716113944661537e-09
B1,1 / (a - (1 - a)),0.20908410684236034,-56843.769477081594,1.2199311519514466e-07
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.02741490240288135,1837.0115111214573,0.13915287769450468
F0/R1/P1,"np.full_like(a, 1)",0.020313870527713194,9244.9052095555,0.38187438108555294
