Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.5948)*(-np.log(1 - a))**-3.0,0.9975991811796763,153405.2113922597,1046613215040866.1
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9875600404647292,285721.32007143245,9.533458960457174e+26
F3/2,2*(1 - a)**(3/2),0.9794985406415275,149820.29530465536,186766846967146.5
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9571806916360831,170706.2862205304,1.4744811783657728e+16
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9566616361694401,148439.58014930965,95931120261724.72
F1/A1,(1 - a),0.9538658722330322,103906.16800686838,3854485268.5668774
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9532137793027183,-296894.5412751037,5.604500055600459e-29
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9487406296888059,-163294.3048477797,2.733765818957664e-16
F2,(1 - a)**2,0.9447187166146793,195734.42260244218,3.6198716763047805e+19
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9397751360538376,59372.75586442702,137664.11330745494
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9046190998969534,37106.049793206344,755.7093761311586
F3,(1 - a)**3,0.8801588938900619,287562.6771980162,3.3995384700967074e+29
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8725045497019239,193893.0654758581,4.568106602492772e+17
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8725045497019239,193893.0654758581,1.0151348005539488e+17
F3/4,4*(1 - a)**(3/4),0.8416858381166235,80949.10435797487,3095456.480732424
E2,a / 2,0.8371855043797513,-93600.32494256261,1.4301957241423543e-10
E1,a,0.8371855043797513,-93600.32494256258,7.150978620711783e-11
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8363042785054474,-29694.068420455675,0.0011853134649750677
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8265809410061493,23746.026150473943,31.632133201677203
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8037890632109657,173605.94470755628,5679517263100778.0
R3,3*(1 - a)**(2/3),0.7737805850539708,73296.74980834375,608979.7811837462
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7560303408589982,163283.64727733392,48115106866908.95
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6681376637918197,14839.343721985673,3.6875367472426572
D2,1 / (-np.log(1 - a)),0.6608449208908163,145678.1498386184,2669333108114.999
P4,4*a**(3/4),0.6464039149551812,-67587.55362568481,4.455490514173787e-09
R2,2*(1 - a)**(1/2),0.583660246645605,57992.04070908144,19887.170724969157
B1,1 / (a - (1 - a)),0.5684080420825555,-121471.40672710259,1.0894283359535898e-13
P3,3*a**(2/3),0.5524076614145474,-58916.629853392216,3.738501894113493e-08
G3,1 / (4*(1 - a)**3),0.5101569625458421,-263406.85037542717,1.9820711564103568e-30
D1,1 / (2*a),0.48003743511706526,114501.84559245968,2128706351.2536235
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4368679888372409,105514.3936816036,23286653.244296387
G2,1 / (3*(1 - a)**2),0.42921494565176266,-171578.59577985326,1.3960703063301063e-20
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.41521183659535976,101185.7652509435,7619332.412721407
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3469446018365751,88199.8799589539,266898.69848029665
F1/3,(3/2)*(1 - a)**(1/3),0.3469417921615841,42687.331609819106,577.2854449566825
P2,2*a**(1/2),0.3297659114295604,-41574.782308807036,2.2208312204313716e-06
P3/2,(2/3)/a**(1/2),0.2856424773978937,62476.302958704066,25703.777262896383
G1,1 / (2*(1 - a)),0.2510307361982027,-79750.34118427939,8.740631598251435e-11
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.11251905298868177,3705.990686375336,0.23661050525285343
F0/R1/P1,"np.full_like(a, 1)",0.01731376875336344,10450.760324948516,0.2758834319743382
