Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**-0.5239)*(-np.log(1 - a))**-2.7087,0.996908900035059,-79688.62856440335,6.445405637700024e-08
F0/R1/P1,"np.full_like(a, 1)",0.985329359962876,-112161.62329004449,6.412191760885608e-11
G1,1 / (2*(1 - a)),0.9792582760450497,-257530.7063046653,1.3369519056746172e-22
P2,2*a**(1/2),0.9729840297653434,-136217.3133544582,6.114035970083467e-13
G2,1 / (3*(1 - a)**2),0.9669220059141055,-402780.14763278567,2.1360281871836604e-34
G3,1 / (4*(1 - a)**3),0.9596598220226226,-548029.5889609061,3.0335115419068056e-46
P3,3*a**(2/3),0.9557178000588286,-144235.87670926278,1.0889816411634996e-13
P4,4*a**(3/4),0.9461035274639191,-148245.15838666505,4.2215674777826645e-14
E1,a,0.9155131871178643,-160273.00341887196,2.3318975624840855e-14
E2,a / 2,0.9155131871178639,-160273.00341887193,4.66379512496818e-14
F1/3,(3/2)*(1 - a)**(1/3),0.9035045644652833,-63864.78453383777,4.09695583491095e-07
F3,(1 - a)**3,0.8810694092492724,323467.05900781724,5.193809855561339e+25
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8609968178602214,202983.4738723109,454081513893496.75
P3/2,(2/3)/a**(1/2),0.8484245339299697,-88105.9332256308,5.0436655156537955e-09
F2,(1 - a)**2,0.8290555268648673,178217.6176796965,55320485368058.43
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7501747055655209,-91066.10574979172,1.1691712615901188e-10
F3/2,2*(1 - a)**(3/2),0.7428159645847583,105592.89701563625,28546702.827324454
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7061224213441492,79910.88344322787,382975.4180460995
R2,2*(1 - a)**(1/2),0.6979132206268334,-39656.54431248431,3.0405761858501678e-05
B1,1 / (a - (1 - a)),0.6791399266469245,-59985.86842011502,3.045709201652372e-07
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6667938423866062,-248688.0661983353,3.5610951269681616e-20
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.6494422851056807,64263.314412677246,20881.12063282884
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6427025470482826,-77784.32701648916,2.045089290652573e-09
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.617352384277683,-154802.6520150315,5.014553660788838e-13
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5995534259298257,-73357.06743872148,5.308726139814252e-09
D1,1 / (2*a),0.4993084781199219,-64050.243161217084,3.526415897495027e-07
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.43611655437186575,57734.03254419049,483.65285683985684
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.43611655437186564,57734.03254419048,2176.437855779347
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.41708535057243523,-60917.23783172774,6.2766580430089725e-06
F1/A1,(1 - a),0.36336447853735426,32968.17635157598,58.92314479092392
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.271247111973207,-37445.88428590183,5.164583968072008e-05
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.2059612826761418,-29622.09977062651,0.0002780394152249846
R3,3*(1 - a)**(2/3),0.1915577780497478,-15448.304091130876,0.0020058477919260662
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.1494137272183328,-23363.072158406278,0.0010190451869590738
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.13581770897424122,25587.794252477182,9.52576817629463
D2,1 / (-np.log(1 - a)),0.07292323893315149,-18395.850793240807,0.001178347264242832
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.06636803311184901,-13974.530740075908,0.006799268624926982
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.020346428421102035,9317.552101483507,0.049393189300736585
F3/4,4*(1 - a)**(3/4),0.009226351260855487,-3344.1839804541523,0.014964972053377055
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.0012213989507153628,1673.0382904747385,0.14779696307608672
