Model,Equation,R2_score,Ea,A
SB,(a**2.8832)*((1 - a)**1.3133)*(-np.log(1 - a))**-2.9989,0.9987056105346541,974065.6208102424,3.457269766750998e+80
F3/2,2*(1 - a)**(3/2),0.9969121658247665,477060.39865823614,8.052538474083722e+38
F2,(1 - a)**2,0.9931716817772048,760670.9633322891,5.9741976032577535e+62
E2,a / 2,0.9839667046540685,-653413.3123329079,1.8667115171134378e-54
E1,a,0.9839667046540685,-653413.3123329079,9.333557585567171e-55
P4,4*a**(3/4),0.9837282197672976,-583502.8080906617,1.0005263571284084e-49
F3,(1 - a)**3,0.9823590387418314,1327892.0926803949,8.220782186199098e+109
P3,3*a**(2/3),0.9801453328546368,-560199.3066765792,1.0059607633459912e-47
P2,2*a**(1/2),0.9650313078164555,-513592.3038484154,8.580248053381922e-44
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9591709865928826,958590.6348637784,7.808402017591835e+77
G3,1 / (4*(1 - a)**3),0.9372578719397269,-2075434.6834082403,4.8436391795728516e-173
G2,1 / (3*(1 - a)**2),0.9285246899248195,-1508213.5540601346,4.9988097140560705e-126
G1,1 / (2*(1 - a)),0.9076994720167386,-940992.4247120285,4.5857344733183596e-79
F1/A1,(1 - a),0.8931196456650721,193449.83398418332,4341562176734096.0
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8822460078985559,350081.62901194644,3.587881911434865e+28
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8791950888859198,428397.5265258279,1.0048872883591923e+35
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8564640101359166,-1216236.3212656844,1.286546850514926e-99
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8520846108123505,-746340.9361823953,2.2974549603633824e-61
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8309034246765767,-276445.55109910574,3.6468330660386996e-23
F0/R1/P1,"np.full_like(a, 1)",0.808147710293427,-373771.29536392255,3.155095192058771e-32
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8026131103132519,-158971.7048282836,1.7906715396306466e-14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7790596611468701,36818.03895642024,466.9833400251405
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.7788618196354796,-119813.75607134278,3.767194231888468e-11
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7425518073566287,-88487.39706579018,1.6354976871571808e-08
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6288876636858775,391369.50551567296,2.5535309174946325e+31
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6288876636858775,391369.5055156729,5.674513149988029e+30
F1/3,(3/2)*(1 - a)**(1/3),0.6249608482930445,-184697.5855812206,1.0859230722019891e-16
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5780635874417425,-41497.85855746129,0.0001406811665805711
B1,1 / (a - (1 - a)),0.4496299318490051,-292338.36057579704,8.664115801841721e-26
P3/2,(2/3)/a**(1/2),0.4130398071242753,-233950.2868794299,8.701344304692219e-21
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.40079997104380605,263569.8853674873,1.206994847537931e+21
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3501802549028905,-240085.87229622132,1.0777765528982787e-22
R2,2*(1 - a)**(1/2),0.34698192652355114,-90160.73068986964,5.851931721627891e-09
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.2645946258487014,202295.79573297073,1099134282780982.5
F3/4,4*(1 - a)**(3/4),0.22845335053681476,51644.551647156826,1782.0818381688402
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.1854840422450754,-168227.3917563938,1.2881441200747673e-16
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.1376615139115567,-144274.56490978427,1.367024705854837e-14
D2,1 / (-np.log(1 - a)),0.06627942092750952,96124.08971936659,7512294.476762235
D1,1 / (2*a),0.058192250891243906,-94129.27839493733,2.133082820712505e-09
R3,3*(1 - a)**(2/3),0.001752407327416561,4376.1242014813315,0.2803153740912489
