Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.2717)*(-np.log(1 - a))**2.0293,0.9989371882177744,-920302.085202017,5.8072201257233405e-77
E2,a / 2,0.9914709283217535,-772498.3324903129,3.17061684594733e-64
E1,a,0.9914709283217535,-772498.3324903129,1.5853084229736623e-64
F3,(1 - a)**3,0.9906047551056754,1621600.9318189514,8.02700351950189e+133
F2,(1 - a)**2,0.973633225452072,917004.141361621,2.360823911544177e+75
P4,4*a**(3/4),0.9674275987919622,-702421.1092559949,1.3351999387213112e-59
P3,3*a**(2/3),0.9512905530847038,-679062.0348445554,1.2387468116068379e-57
B1,1 / (a - (1 - a)),0.9272688254618051,-711799.2344685802,8.525209147644568e-60
G3,1 / (4*(1 - a)**3),0.9184081765720924,-2605979.8109250325,2.078137579431409e-217
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.915169137495676,-120168.10118023604,2.6467959179691312e-11
P2,2*a**(1/2),0.9041925396347692,-632343.8860216769,8.996401459937089e-54
G2,1 / (3*(1 - a)**2),0.8985084026029334,-1901383.0204677025,5.29938433226694e-159
F3/2,2*(1 - a)**(3/2),0.8973645585990982,564705.7461329554,6.401602011816518e+45
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8539271507901369,-231026.58520841133,2.4371336529122043e-19
G1,1 / (2*(1 - a)),0.8499656575109911,-1196786.2300103717,1.2012240438121442e-100
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8074150210101563,1037451.5236950966,4.2375181206757655e+83
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.7954346575622346,-83215.27317084424,3.3674634576528255e-08
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7198070997799235,-674460.5213211126,6.415732079551002e-55
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6890839838144807,-1117894.4574338137,1.5012760973858093e-90
F0/R1/P1,"np.full_like(a, 1)",0.6392408466943643,-492189.43955304095,2.042132320890509e-42
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5293759986670249,434124.31896064064,7.861894094158167e+34
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.5080816930890683,360218.66294185695,7.675157019498287e+28
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.4713209290870195,-53653.010763330894,9.776853255806682e-06
F1/A1,(1 - a),0.4290817488437192,212407.35090428984,6.943424813228107e+16
F1/3,(3/2)*(1 - a)**(1/3),0.38277396387561335,-257323.84273393065,4.410514348617154e-23
P3/2,(2/3)/a**(1/2),0.30072300124349527,-352034.99308440485,3.4766437735662092e-31
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.22028976341669845,332854.73323775176,5.608338573980452e+25
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.2202897634166984,332854.7332377517,1.2462974608845267e+25
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.18204960870742062,64596.03886672283,55835.14941863028
R2,2*(1 - a)**(1/2),0.17315963675068677,-139891.0443243755,1.882776688083747e-13
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.1601742156958484,-291251.65104872483,8.253809576799629e-28
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.11918368848957504,-252151.0922676046,1.95875238625141e-24
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.10673136252232023,-239117.57267380386,2.6126901205286823e-23
D1,1 / (2*a),0.08288462726259206,-211880.54661576898,5.261190006425581e-20
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.07811360154387248,188468.19140003074,109124783187762.28
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.021072830287758477,97989.13641865578,384702.572859893
F3/4,4*(1 - a)**(3/4),0.01711336994909782,36258.153289957154,40.424185789277345
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.011853829200511952,-9309.61715206074,0.04599192086495177
R3,3*(1 - a)**(2/3),0.006172272562521723,-22458.24591482037,0.0007144237160967257
D2,1 / (-np.log(1 - a)),0.00484380350112057,-48755.50344033949,1.1636121976177723e-06
