Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**1.3554)*(-np.log(1 - a))**-2.9566,0.9973146041673077,955864.9969406849,1.2877190041045025e+79
F2,(1 - a)**2,0.9924822500973882,785166.2818342097,5.869723108549754e+64
F3,(1 - a)**3,0.9847050022463092,1360150.3524935916,3.687031590490554e+112
E1,a,0.9844140915218192,-674050.889062543,1.9314393076602254e-56
E2,a / 2,0.984414091521819,-674050.889062543,3.8628786153203484e-56
P4,4*a**(3/4),0.9842094489765949,-596738.6316680459,8.044065342431192e-51
F3/2,2*(1 - a)**(3/2),0.9824613204822205,497674.2465045182,3.7030365378573234e+40
P3,3*a**(2/3),0.9788185020695072,-570967.8792032138,1.2714496447787573e-48
P2,2*a**(1/2),0.9557549163450338,-519426.37427354895,2.68015617065141e-44
G3,1 / (4*(1 - a)**3),0.9246785293891642,-2089754.0714627025,2.4009404419626935e-174
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9224744780804099,1007205.9177666747,6.111466091480562e+81
G2,1 / (3*(1 - a)**2),0.9115423664332641,-1514770.0008033197,1.1311023228050329e-126
G1,1 / (2*(1 - a)),0.8794817658454506,-939785.9301439371,4.736634555709076e-79
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8268394793562105,-162479.08958976998,9.460129505402506e-15
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8261269783288295,-121072.2783937036,3.0046335903428454e-11
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8235735485707163,-286699.52317796904,5.599122502165818e-24
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8197993556610134,-87946.82943685056,1.8135825315135172e-08
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8174033640745036,-783581.257530765,2.5161865194954516e-64
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8156055187120405,-1280462.991883561,1.0051090205560502e-104
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8018406274575993,458623.0783512251,2.560848159992151e+37
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7991428885885841,375809.4559590925,4.011621097904643e+30
F1/A1,(1 - a),0.7859708382074807,210182.2111748272,9.344549544924174e+16
F0/R1/P1,"np.full_like(a, 1)",0.7236716319556167,-364801.85948455526,1.4876443842870996e-31
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7188585780759807,-38258.656001570926,0.00025573735948622266
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.6182683957312531,44554.96639056176,1934.8366838677211
B1,1 / (a - (1 - a)),0.5641156938778737,-354264.3868843523,7.869891687981701e-31
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.543220058759721,432221.8471072924,9.729402329180309e+33
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.5432200587597205,432221.8471072923,4.378231048131048e+34
F1/3,(3/2)*(1 - a)**(1/3),0.4656867928305168,-173140.50259809435,8.493648470439542e-16
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.3450576629742405,303607.54073209193,1.7560022145680508e+24
P3/2,(2/3)/a**(1/2),0.2655599582573625,-210177.34469556113,6.192976285305175e-19
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.23535077335110974,240560.49022083133,1.1360560217710808e+18
F3/4,4*(1 - a)**(3/4),0.19029883613729734,66436.1935099816,26241.19259473937
R2,2*(1 - a)**(1/2),0.17856497542626512,-77309.82415486398,5.8952028493935577e-08
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.1735861989966408,-196112.76743620812,3.2684660416841187e-19
D2,1 / (-np.log(1 - a)),0.07686391344266041,132079.87486824094,4965551887.397216
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.07318409437342221,-126887.69550503309,2.3538608201869215e-13
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.04855439941640589,-103812.67152797368,2.109889517803047e-11
R3,3*(1 - a)**(2/3),0.01572795528006575,18520.85428836637,3.637061977044796
D1,1 / (2*a),0.013438938662836759,-55552.829906567145,2.2916441695308095e-06
