Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**1.2465)*(-np.log(1 - a))**-2.9188,0.9971650379382491,897468.5778204119,2.0258992943710042e+74
F2,(1 - a)**2,0.9921416113086658,792116.5288610185,2.385938272515636e+65
P4,4*a**(3/4),0.9862934041427417,-589578.1891679782,3.0435999056459508e-50
F3,(1 - a)**3,0.9851658486099044,1353819.9977234034,1.261847584998993e+112
E1,a,0.9838704228716326,-675674.1159360541,1.3706991220950712e-56
E2,a / 2,0.9838704228716322,-675674.115936054,2.7413982441902257e-56
P3,3*a**(2/3),0.9813044647507684,-560879.5469119529,8.404168891363363e-48
F3/2,2*(1 - a)**(3/2),0.9804578056071379,511264.79442982614,5.187467148833009e+41
P2,2*a**(1/2),0.9570004875166362,-503482.26239990286,5.4065842671515325e-43
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9207700571657029,1057533.1489190958,9.518298176924549e+85
G3,1 / (4*(1 - a)**3),0.9199075315478314,-2016400.8154509063,2.306644727659208e-168
G2,1 / (3*(1 - a)**2),0.9048322816819068,-1454697.346588521,9.149337954095441e-122
G1,1 / (2*(1 - a)),0.8673544497367637,-892993.8777261362,3.22586440023922e-75
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8257477007060222,-304651.6014937975,1.8499471289166118e-25
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8257095573740278,-170885.43612068982,1.9324794127543425e-15
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8226340399212763,-839716.2629862289,5.689425172855692e-69
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8225902039223424,-126296.71432965381,1.1265110636664277e-11
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8215674862294076,-1374780.92447866,1.5553385663625408e-112
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8128299677400544,-90625.7368968251,1.105254231914676e-08
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8125750372170307,497945.3907448493,4.726001535174965e+40
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.810718901761873,408767.9471627773,2.1977467086113477e+33
F1/A1,(1 - a),0.8014438506416427,230413.05999863363,4.5114017793675474e+18
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6903954812719141,-37119.27074758198,0.0003229909977292354
F0/R1/P1,"np.full_like(a, 1)",0.6779049267076211,-331290.4088637514,8.530290263302035e-29
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.6765006775353543,52058.17283448989,8231.76288701425
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.5898484786764974,495829.68005671067,1.7997476224165542e+39
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.5898484786764967,495829.6800567103,8.098864300873865e+39
B1,1 / (a - (1 - a)),0.5347049726838838,-320541.1184501087,4.581591659563521e-28
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.41766821475205934,368905.404533143,4.431684055917822e+29
F1/3,(3/2)*(1 - a)**(1/3),0.3674374973481305,-144055.9192429564,2.1346259399088552e-13
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.31963858385937605,308595.19043591537,4.794710346474228e+23
F3/4,4*(1 - a)**(3/4),0.2880640810510596,89987.19278303736,2351876.9236210263
P3/2,(2/3)/a**(1/2),0.1632323581574081,-159098.55532760004,1.0094060553853348e-14
D2,1 / (-np.log(1 - a)),0.15624657946912962,203774.2526286799,4160504489111595.0
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.09161331510000673,-141850.75549506128,9.791192038641249e-15
R2,2*(1 - a)**(1/2),0.08116870013851149,-50438.67443255887,9.80861441188082e-06
R3,3*(1 - a)**(2/3),0.07581265128609117,43178.5703778386,400.62774208294803
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.01906188725349423,-65525.89533708125,2.7247449538537996e-08
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.0069840104666356135,-40084.27528442235,3.832562857355027e-06
D1,1 / (2*a),0.0007014782500535271,13093.2982085513,1.0617334001784933
