Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**3.0)*((1 - a)**0.6535)*(-np.log(1 - a))**-2.883,0.9750289743470066,508042.7968437439,1.6353886790167872e+41
Second-order (F2),(1 - a)**2,0.9237478007606027,729509.7258899658,2.38232844873165e+59
1-D diffusion (D1),1/2*a,0.9005434333012676,-407929.7084896512,3.2515909812378423e-34
First-order (F1),(1 - a),0.8895190634805894,337002.18487959343,5.698080279617292e+26
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8859682087177111,-593705.7583347203,1.0950516600146553e-49
Third-order (F3),(1 - a)**3,0.8775145899392933,1122017.2669003375,9.960352538270972e+91
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8308032872210994,105793.3536172641,80104190.27804701
Power law (P4),4*a**(3/4),0.7938932932158563,-324246.0462682932,1.6817231532085376e-28
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.7401112812558632,613530.8930766177,5.637045573247885e+47
Power law (P3),3*a**(2/3),0.7355014445107776,-296351.4921945072,3.599781162853692e-26
Contracting volume (R3),3*(1 - a)**(2/3),0.6130872138716202,206166.33787613592,2540093001206424.0
Power law (P2),2*a**(1/2),0.5786798613551717,-240562.38404693524,1.3916597901060473e-21
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.43934200006135343,406912.3063938796,1.7240194331677965e+31
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.4130633217968396,-279014.0975980293,5.332507276509995e-23
Contracting area (R2),2*(1 - a)**(1/2),0.346075459122817,140748.41437440724,13933558052.746426
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.288139469663485,28723.743196487714,34.985079459788665
Zero-order (F0/R1),"np.full_like(a, 1)",0.05643318909566645,-73195.05960421935,4.7649707052901366e-08
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.03554489387399275,-9811.062013900497,0.021237508832288227
