Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**3.0)*((1 - a)**-0.5239)*(-np.log(1 - a))**-2.7087,0.996908900035059,-79688.62856440335,6.445405637700024e-08
Zero-order (F0/R1),"np.full_like(a, 1)",0.985329359962876,-112161.62329004449,6.412191760885608e-11
Power law (P2),2*a**(1/2),0.9729840297653434,-136217.3133544582,6.114035970083467e-13
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.960867640707165,-233880.0820545728,3.5442318097259125e-20
Power law (P3),3*a**(2/3),0.9557178000588286,-144235.87670926278,1.0889816411634996e-13
Power law (P4),4*a**(3/4),0.9461035274639191,-148245.15838666505,4.2215674777826645e-14
1-D diffusion (D1),1/2*a,0.9155131871178639,-160273.00341887193,4.66379512496818e-14
Third-order (F3),(1 - a)**3,0.8810694092492724,323467.05900781724,5.193809855561339e+25
Second-order (F2),(1 - a)**2,0.8290555268648673,178217.6176796965,55320485368058.43
Contracting area (R2),2*(1 - a)**(1/2),0.6979132206268334,-39656.54431248431,3.0405761858501678e-05
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.43611655437186575,57734.03254419049,483.65285683985684
First-order (F1),(1 - a),0.36336447853735426,32968.17635157598,58.92314479092392
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.33237120440099793,-59783.07548856146,4.396651649081393e-06
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.271247111973207,-37445.88428590183,5.164583968072008e-05
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.2059612826761418,-29622.09977062651,0.0002780394152249846
Contracting volume (R3),3*(1 - a)**(2/3),0.1915577780497478,-15448.304091130876,0.0020058477919260662
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.07292323893315149,-18395.850793240807,0.001178347264242832
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.06636803311184901,-13974.530740075908,0.006799268624926982
