Model,Equation,R2_score,Ea,A
E2,a / 2,0.9914643651753202,-772521.0363675395,3.157051414083404e-64
E1,a,0.9914643651753202,-772521.0363675395,1.578525707041699e-64
F3,(1 - a)**3,0.9905995878279555,1621690.375224394,8.163403513902298e+133
F2,(1 - a)**2,0.9736355095011926,917055.6435989833,2.3838404404955574e+75
P4,4*a**(3/4),0.9674147670345613,-702444.2321886137,1.3293857163989266e-59
P3,3*a**(2/3),0.9512761338487852,-679085.2974623054,1.233321185304154e-57
B1,1 / (a - (1 - a)),0.9272567787157624,-711845.4142389884,8.452631276321736e-60
G3,1 / (4*(1 - a)**3),0.9183962842180681,-2606118.0145280673,2.024728376335298e-217
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9151362814369456,-120156.08352277709,2.6527771630647278e-11
P2,2*a**(1/2),0.9041763912516081,-632367.4280096884,8.956541537875312e-54
G2,1 / (3*(1 - a)**2),0.8984965907954845,-1901483.2829026566,5.200224749093764e-159
F3/2,2*(1 - a)**(3/2),0.8973789901771513,564738.2777862782,6.44095324931238e+45
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8539260436485728,-231015.0820215606,2.442399169680044e-19
G1,1 / (2*(1 - a)),0.8499546522408932,-1196848.5512772473,1.1872028644388334e-100
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8074354416310854,1037489.1312161023,4.267684181895887e+83
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.7953363450844425,-83203.08402318262,3.3751847073458804e-08
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7198136873562735,-674451.0760166943,6.427046596817815e-55
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6890922891491404,-1117887.070011828,1.5033279470248918e-90
F0/R1/P1,"np.full_like(a, 1)",0.6392361847548946,-492213.8196518369,2.032773643453188e-42
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5293959836811355,434138.90897114004,7.883563828307457e+34
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.5081035860637819,360232.90997195104,7.6958038525688605e+28
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.47115123951050636,-53640.68442350702,9.799529417078718e-06
F1/A1,(1 - a),0.4291112545883584,212420.91197357324,6.96118382003895e+16
F1/3,(3/2)*(1 - a)**(1/3),0.3827750579461143,-257335.57577670025,4.4007745700604375e-23
P3/2,(2/3)/a**(1/2),0.30073849710150014,-352060.21129398554,3.4601821484697045e-31
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.22028834745761616,332854.39959061,1.2462299729016037e+25
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.220288347457616,332854.3995906099,5.608034878057061e+25
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.18210122385883742,64608.913975195326,55970.565090851225
R2,2*(1 - a)**(1/2),0.1731609418643738,-139896.45383913183,1.880858248021884e-13
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.16019224953926436,-291277.7206933931,8.213455057954567e-28
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.1192006710087539,-252177.15533031998,1.9491777695564144e-24
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.10674786088011862,-239143.6335424659,2.5999199176008114e-23
D1,1 / (2*a),0.08289991378302737,-211906.60293613427,5.235478481072085e-20
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.07810705302958008,188461.2093425758,108982332651667.64
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.021066817521383865,97976.15571555549,383766.2972435684
F3/4,4*(1 - a)**(3/4),0.01711650427923078,36262.229067220724,40.45522216586625
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.011820883213152097,-9297.085023993643,0.04610041971345462
R3,3*(1 - a)**(2/3),0.006171474848773063,-22457.331901563488,0.0007145464847573319
D2,1 / (-np.log(1 - a)),0.004848019408488048,-48777.82565670315,1.1587386019674547e-06
