Model,Equation,R2_score,Ea,A
Second-order (F2),(1 - a)**2,0.9175042011092539,243519.20588454453,1.3602352317240693e+34
First-order (F1),(1 - a),0.8964354342708457,113315.52220790453,1229716565856275.8
1-D diffusion (D1),1/2*a,0.8928872212639375,-136185.68166632822,1.902478786878843e-20
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8764957758318114,-197793.4547904937,1.7224486959081557e-29
Third-order (F3),(1 - a)**3,0.8677708160451216,373722.8895611843,1.5046067825677828e+53
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.830272689715902,35423.744613276096,11705.656527619778
Power law (P4),4*a**(3/4),0.7811163175293346,-107832.98312994326,1.5180472929074243e-17
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.7539957934199634,207418.35974523544,7.105580668165126e+26
Power law (P3),3*a**(2/3),0.7211092085892016,-98382.08361781499,3.754705338899605e-16
Contracting volume (R3),3*(1 - a)**(2/3),0.6284476136004455,69914.29431569124,183970181.54223686
Power law (P2),2*a**(1/2),0.5619549142590656,-79480.28459355838,1.938075819312917e-13
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.4562754887446931,138895.39372052156,3.06728782066329e+17
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.4190805744037205,-97253.48370223664,3.3060619314158525e-14
Contracting area (R2),2*(1 - a)**(1/2),0.36197179353960357,48213.68036958458,184871.74051566698
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.27857150568766825,9459.818748399952,2.083745942890548
Zero-order (F0/R1),"np.full_like(a, 1)",0.04860525806138557,-22774.887520788587,1.5794711225422325e-05
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.04083286192623139,-3522.144184038127,0.025537369212594523
