Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**-0.6444)*(-np.log(1 - a))**-2.7311,0.9988777923576222,-93572.8953436344,4.4700125425198135e-09
G1,1 / (2*(1 - a)),0.9951472662838415,-248192.15189832274,7.3228303955033e-22
G2,1 / (3*(1 - a)**2),0.9918384556883746,-381548.6601145353,9.946325954033104e-33
F0/R1/P1,"np.full_like(a, 1)",0.9918207665343453,-114835.64368211034,4.043491429583725e-11
G3,1 / (4*(1 - a)**3),0.989544268612807,-514905.16833074787,1.2008641424237708e-43
P2,2*a**(1/2),0.9748351214591516,-138190.01089672273,4.2362648226364726e-13
P3,3*a**(2/3),0.9609119662105174,-145974.79996826022,7.785933661997583e-14
F1/3,(3/2)*(1 - a)**(1/3),0.9608688850137911,-70383.47427670605,1.2933054774065673e-07
F3,(1 - a)**3,0.955721319904331,285233.8809665272,5.446019200179333e+22
P4,4*a**(3/4),0.9533196371080286,-149867.19450402903,3.066065234965135e-14
E1,a,0.9293764758115362,-161544.37811133513,1.7752914737207444e-14
E2,a / 2,0.9293764758115362,-161544.37811133513,3.55058294744147e-14
F2,(1 - a)**2,0.9260042879828496,151877.37275031488,493141578609.3829
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9167845125903582,178591.08438402155,6134398510513.822
P3/2,(2/3)/a**(1/2),0.9097275593412387,-91481.27646749775,2.8946177161338664e-09
R2,2*(1 - a)**(1/2),0.893078304477548,-48157.389574003995,6.718623502183277e-06
F3/2,2*(1 - a)**(3/2),0.863764586058853,85199.11864220859,741972.57296471
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8582443907959387,-96360.29938396171,4.865750554740597e-11
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.793240358328682,63800.03511018484,22228.798517574327
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7709216173868695,-82481.32808559109,9.514889131514714e-10
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7517561388644255,48706.978251490655,1324.6767529307872
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7370309300989103,-253154.15892239317,1.3370884189449555e-20
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7324130882850884,-77855.00431946752,2.563431377717145e-09
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7116048881784376,-162595.81777022802,1.1044414648764595e-13
R3,3*(1 - a)**(2/3),0.643104692366306,-25931.304871301923,0.0003102465567848342
D1,1 / (2*a),0.6358513778232056,-68126.90925288526,1.8419311063158664e-07
B1,1 / (a - (1 - a)),0.6183836461622493,-56678.76741565098,5.443617435758029e-07
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6112731052597232,-72037.47661806284,8.109101883402354e-07
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.5273878181554839,-49397.89133002157,5.839331059147488e-06
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.482129575463463,-41851.36290067448,3.0069666458978326e-05
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.43727941404745974,45234.57616780908,55.54748990224094
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.4372794140474594,45234.576167809064,249.96370456008356
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.435764571199311,-35814.14015719677,0.00010635827321508822
F1/A1,(1 - a),0.3550751161524955,18520.864534102282,4.465438104686296
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.3433402176986424,-26758.306041980282,0.0006727805413443552
F3/4,4*(1 - a)**(3/4),0.338930415042345,-14818.262519950847,0.0019365432282061979
D2,1 / (-np.log(1 - a)),0.17291418000854517,-24277.302529945136,0.0004453257824418928
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.12094699898803808,-11665.249183286096,0.013380295681891297
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.08177384244768351,15312.14233253409,1.632199577290586
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.0002264471905754862,782.4067624048992,0.011577867888567229
