Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-0.5695)*((1 - a)**0.8335)*(-np.log(1 - a))**0.3212,0.9997818465550978,767961.5141880127,1.8673171355297759e+59
Contracting volume (R3),3*(1 - a)**(2/3),0.9986468079699917,600348.0544130782,6.793604195337754e+45
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9980968718056431,1278129.4392296223,1.2280305170371691e+98
Contracting area (R2),2*(1 - a)**(1/2),0.9891878549994444,556402.3853368395,3.058357990071854e+42
First-order (F1),(1 - a),0.9810099978496222,688239.3925655553,2.262704579372732e+53
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9734287579430082,1141642.9230725102,6.342769578147659e+87
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9203367731575294,329700.6200833619,1.8266812887167332e+25
Second-order (F2),(1 - a)**2,0.8571732917977574,951913.4070229866,3.096327835297141e+74
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.8160117817408623,210187.69592263084,6631215795843421.0
Third-order (F3),(1 - a)**3,0.7600641100853703,1215587.4214804182,4.237073699781848e+95
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.6866773176283526,150431.2338422653,116055371077.51797
Zero-order (F0/R1),"np.full_like(a, 1)",0.6714125134192915,379036.06291287084,3.802847944498233e+28
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5817359760471285,-341107.3448609002,1.0985813757796575e-27
1-D diffusion (D1),1/2*a,0.5509497824169864,-233374.21710581836,4.89983396333284e-19
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.3672874229960317,-431753.1850568573,1.1147335867483496e-33
Power law (P4),4*a**(3/4),0.11612634279567355,-80271.64710114605,3.844419530165223e-08
Power law (P2),2*a**(1/2),0.08808372830665549,72830.92290352631,48261.4280712909
Power law (P3),3*a**(2/3),0.01652790100050917,-29237.45709958856,0.00043888355777811275
