Model,Equation,R2_score,Ea,A
SB,(a**-0.84)*((1 - a)**1.0705)*(-np.log(1 - a))**-2.9994,0.9996829886423698,2598106.1889975956,8.22932410787742e+201
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9994995274673033,-1095781.0513511251,1.552486750160929e-85
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9991557436276284,811244.6559997974,1.5854165208023103e+63
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9990514474108291,720433.9080307058,1.2040749289703078e+56
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9990328789098016,-550916.5635365754,2.993044856009531e-43
F1/A1,(1 - a),0.9986727926262403,538812.4120925227,6.592347475315801e+41
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9976148281535538,357190.9161543396,3.2082938945016894e+27
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9961469242054471,266380.16818524804,2.0558814354970493e+20
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9942588022809441,211893.7194037932,9442470700493800.0
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9919409443684389,175569.42021615652,11710338864916.469
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9886679202667987,995309.901517972,1.5608778589664605e+76
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9886679202667983,995309.9015179719,7.023950365348827e+76
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9859822376652656,130164.04623161074,2567213892.4813547
F3/4,4*(1 - a)**(3/4),0.9853700486156611,491678.8940101459,1.9044625342750611e+37
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9832120120609599,1183843.9738474374,8.753859729192005e+91
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9733113028892229,954677.8726611651,5.656312251275681e+73
R3,3*(1 - a)**(2/3),0.9721498341819568,475967.72131602024,1.2368260242658009e+36
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9597224945901042,932465.2107414281,8.785342537923636e+70
F3/2,2*(1 - a)**(3/2),0.955366929149218,633079.4482572761,2.4684562044503636e+49
D2,1 / (-np.log(1 - a)),0.9305652953333688,895142.8275775647,3.0215757561473747e+68
R2,2*(1 - a)**(1/2),0.9292719789707987,444545.3759277692,4.401439770022028e+33
D1,1 / (2*a),0.8850665927131496,840439.7445902574,1.607850970060918e+64
F2,(1 - a)**2,0.8830620901512978,727346.4844220295,3.6971813491961756e+57
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8739491378658982,821273.0240074279,4.391118566767108e+61
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8682524040499977,811991.0315619909,7.296152696244412e+60
F1/3,(3/2)*(1 - a)**(1/3),0.8622829193490493,413123.0305395183,1.3922857859321164e+31
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8496654161239915,784145.0542258557,3.3469572582433955e+58
P3/2,(2/3)/a**(1/2),0.8225704678912535,595359.0421766368,1.458155602849461e+45
F3,(1 - a)**3,0.7553427020123934,915880.5567515363,2.0734874762027386e+73
F0/R1/P1,"np.full_like(a, 1)",0.6618382107299712,350278.33976301586,1.1754642558918993e+26
B1,1 / (a - (1 - a)),0.4775547108145738,-1145300.0871892837,1.1879650667267027e-90
E1,a,0.3303402972925351,-139883.0650642264,1.7187117992993323e-12
E2,a / 2,0.33034029729253483,-139883.06506422636,3.437423598598683e-12
P2,2*a**(1/2),0.17996268989898498,105197.63734939478,7106835.241962567
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.14161725492655447,-6052.075722026531,0.5129157396690733
G1,1 / (2*(1 - a)),0.09239985778691748,161744.26743350897,41918792116.25689
G3,1 / (4*(1 - a)**3),0.04262152795189307,-215323.87722550496,2.665492283386821e-21
P3,3*a**(2/3),0.011697913999421593,23504.069878187707,2.3428829583673343
P4,4*a**(3/4),0.006660142443611471,-17342.7138574158,0.0012356476837087002
G2,1 / (3*(1 - a)**2),0.001229052392305768,-26789.804895997924,1.1211645464833857e-05
