Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9994995647967961,-1095808.1669488873,1.544930740021795e-85
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9991557333558316,811263.7900332044,1.5909532534275699e+63
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9990514301671332,720450.8397007238,1.20779869708517e+56
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9990329111759152,-550930.464954004,2.9856047776628917e-43
F1/A1,(1 - a),0.9986727513407898,538824.9390357627,6.6074690947748455e+41
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9976147240459904,357199.0383708013,3.213092302643227e+27
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9961467362893087,266386.0880383208,2.0581362656796364e+20
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9942585079891544,211898.31783883265,9450567934848822.0
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9919405195913261,175573.1377058404,11718513545682.002
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9886674887956189,995335.0699623206,1.5680296839043283e+76
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9886674887956183,995335.0699623204,7.05613357756903e+76
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9859814737034812,130166.66253960019,2568494380.217863
F3/4,4*(1 - a)**(3/4),0.9853707360623982,491691.076026872,1.9087048228665454e+37
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9832127679304825,1183870.5219977929,8.796295146402172e+91
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9733109223084812,954702.8019604749,5.681968615595718e+73
R3,3*(1 - a)**(2/3),0.9721510052932751,475979.78835724166,1.2395538008951425e+36
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9597222690685902,932489.9192837087,8.824818368525597e+70
F3/2,2*(1 - a)**(3/2),0.9553670164471505,633092.6650535441,2.474445548483392e+49
D2,1 / (-np.log(1 - a)),0.9305654685635085,895167.1889950829,3.034950879542653e+68
R2,2*(1 - a)**(1/2),0.9292745799998845,444557.21301798115,4.41095257331115e+33
D1,1 / (2*a),0.8850678081518275,840463.9810322841,1.6149295320258275e+64
F2,(1 - a)**2,0.8830625804011206,727360.3910713256,3.706642095232041e+57
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8739505681243386,821297.2597556715,4.4104500114556313e+61
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.868253955117691,812015.2669553075,7.328272867701954e+60
F1/3,(3/2)*(1 - a)**(1/3),0.8622875794593348,413134.6376787204,1.3952334274513282e+31
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8496674097268693,784169.288553845,3.3616911839514003e+58
P3/2,(2/3)/a**(1/2),0.8225741824232001,595376.7340162415,1.4628434894060482e+45
F3,(1 - a)**3,0.7553432799119477,915895.8431068888,2.0793431531918696e+73
F0/R1/P1,"np.full_like(a, 1)",0.6618479183149815,350289.4870001993,1.1778490266044562e+26
B1,1 / (a - (1 - a)),0.47755388899229545,-1145288.82122217,1.1903512855404624e-90
E2,a / 2,0.33034965314117964,-139885.00703188535,3.436257253238211e-12
E1,a,0.33034965314117964,-139885.00703188535,1.7181286266191084e-12
P2,2*a**(1/2),0.1799749808308557,105202.23998415703,7112833.7012132825
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.14163388959328788,-6052.762959120717,0.5128650413460915
G1,1 / (2*(1 - a)),0.0924080058395873,161754.0349646363,41992730032.449
G3,1 / (4*(1 - a)**3),0.04261784001230199,-215316.8691064901,2.6687818743981887e-21
P3,3*a**(2/3),0.011700315727521508,23506.49097880954,2.343935933534349
P4,4*a**(3/4),0.006659159265199115,-17341.383523864166,0.0012359593034580276
G2,1 / (3*(1 - a)**2),0.0012282534907378936,-26781.417070926836,1.122845120054349e-05
