Model,Equation,R2_score,Ea,A
SB,(a**-0.9867)*((1 - a)**1.1339)*(-np.log(1 - a))**3.0,0.9996957069345773,-596688.6035858913,2.0195911184397902e-47
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9984238132324734,-1066764.7180502417,3.1477294998714907e-83
F3/4,4*(1 - a)**(3/4),0.9968041586657587,477124.6968457305,1.776004370521441e+36
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.996238674135148,957889.6410870248,1.279758382278219e+74
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.996238674135148,957889.6410870248,2.8439075161738386e+73
R3,3*(1 - a)**(2/3),0.995184642344785,458767.35591097776,7.854468729648892e+34
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9948065232739389,-533777.5721501651,6.878812771383299e-42
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9944147413479707,798690.292600027,1.5762334751597237e+62
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9934629094160085,709859.1016166811,1.7207808088480755e+55
F1/A1,(1 - a),0.9900862848809046,532196.7196499887,1.9467127659105173e+41
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9895824400766668,906289.353000425,1.7754220487604986e+70
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9844653281376139,884460.277348013,3.4423233432718105e+67
R2,2*(1 - a)**(1/2),0.9829960674918093,422052.67404147226,1.2962123963412556e+32
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9827450525198744,1178177.7323040564,1.603640036721075e+91
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9810406218747375,354534.3376832963,1.9576077575289962e+27
D2,1 / (-np.log(1 - a)),0.971703363654266,844895.7743330332,1.0059242475640488e+65
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.969073532443954,265703.1466999502,1.8032023742112196e+20
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9543892208265254,212404.43210994246,1.0296484626197482e+16
F1/3,(3/2)*(1 - a)**(1/3),0.9542106109127461,385337.99217196694,1.9014416540134473e+29
F3/2,2*(1 - a)**(3/2),0.9528407597027244,642340.7652585047,7.309162070305161e+49
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9372319249654743,176871.95571660402,14764227931227.463
D1,1 / (2*a),0.9318180240167414,758426.8599626914,2.1395112526122227e+58
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9155889129744053,716264.5574095398,9.157818290276135e+53
F2,(1 - a)**2,0.9102410718155939,752484.810867021,1.0977243506183498e+59
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9066000239090375,695853.8085973432,2.0356298376362415e+52
P3/2,(2/3)/a**(1/2),0.9032440949398299,535167.7441978237,9.115673814613321e+40
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8966152950354929,132456.36022493092,3880616889.6070056
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.87375802288915,634621.5621607535,2.235729030272077e+47
F3,(1 - a)**3,0.8400652067429241,972772.9020840535,6.189915487490397e+76
F0/R1/P1,"np.full_like(a, 1)",0.8213767069024609,311908.6284329562,3.4523153201659016e+23
E1,a,0.6999099399321951,-134609.60309677912,1.1141311881674304e-11
E2,a / 2,0.6999099399321951,-134609.60309677914,2.2282623763348495e-11
B1,1 / (a - (1 - a)),0.4018227483724869,613279.760727819,2.081271544415967e+46
P2,2*a**(1/2),0.3675980248184426,88649.5126680885,980603.4072938225
G3,1 / (4*(1 - a)**3),0.19457802840539465,-348955.6452181412,7.701869981222674e-30
G1,1 / (2*(1 - a)),0.07042626233705758,91620.53721592369,1224472.4829014677
G2,1 / (3*(1 - a)**2),0.05742058808973629,-128667.55400110873,3.2572333108412094e-12
P4,4*a**(3/4),0.04828518875967445,-22980.045214345326,0.0011686107346381897
P3,3*a**(2/3),0.01746209213459365,14229.807413132625,1.1664687764299424
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.0003405564952354446,-790.4262500882644,1.336217179770808
