Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.1414)*(-np.log(1 - a))**-0.5633,0.9996899706742459,-783197.6530616622,3.8867508364349115e-61
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9988904430764846,1215547.065642002,1.6838681980815878e+93
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9988904430764841,1215547.0656420018,7.577406891366665e+93
R3,3*(1 - a)**(2/3),0.9988733386250367,614350.0362056154,8.655972342009458e+46
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9983157883052313,1157218.0238161734,3.303381685006568e+89
F3/4,4*(1 - a)**(3/4),0.9972060203391249,635145.1558488973,2.978979059451737e+48
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9969311328819448,-581368.4342904164,3.11701965785872e-45
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9962782603088065,1132366.5870688756,3.7979285244430126e+86
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9960743604343586,-1220817.9088249963,1.2484990317097426e-94
R2,2*(1 - a)**(1/2),0.995521073653824,572759.796919051,6.166325774972105e+43
D2,1 / (-np.log(1 - a)),0.9896206351326119,1087438.5535939382,4.3974870333072864e+83
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9871777082401503,1017255.2520460341,9.964022864659499e+78
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9862925884605208,910680.3396236039,4.938183018487877e+70
F1/A1,(1 - a),0.9835001107642477,697530.5147787436,1.1513262919284735e+54
F1/3,(3/2)*(1 - a)**(1/3),0.9798389168328214,531169.5576324867,3.904671909826236e+40
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9774163647411656,484380.6899338838,2.3860368174073413e+37
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9708646681650279,377805.77751145366,9.97753805233157e+28
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9680278659558916,1465088.501361389,1.46754699562139e+113
D1,1 / (2*a),0.9651997035553495,990213.6724383817,1.482089653734523e+76
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.964030148469307,313860.83005799586,8.910136821050255e+23
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9570515393297779,271230.8650890239,3.708660872640574e+20
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9555335766870671,942616.6995397679,2.5118729479331477e+71
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9500140507385714,919555.8401359192,3.5533301236119e+69
P3/2,(2/3)/a**(1/2),0.9459406068696331,719101.37574887,1.4841259157515782e+55
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9430478524751478,217943.40887780883,2.0769253163061652e+16
F3/2,2*(1 - a)**(3/2),0.9384327590302571,822301.2326384365,5.374157475858459e+63
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9291084734413751,850373.2619243715,1.0058870673327333e+64
F0/R1/P1,"np.full_like(a, 1)",0.8919913281365897,447989.0790593581,1.321035533702396e+34
F2,(1 - a)**2,0.8906940895246865,947071.9504981294,1.0034190577529369e+74
F3,(1 - a)**3,0.8126854156381527,1196613.3862175152,8.745129964637338e+93
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6516394531538208,58081.040244163785,69173.27696493655
P2,2*a**(1/2),0.6148073267201575,176876.78236984642,8819003475965.193
E2,a / 2,0.3649765119337203,-94235.51431966528,4.7099306763450524e-08
E1,a,0.3649765119337203,-94235.51431966528,2.3549653381725302e-08
P3,3*a**(2/3),0.2918615081512542,86506.0168066759,647400.8391736924
B1,1 / (a - (1 - a)),0.20363466493677776,398684.843804235,7.256792703656212e+29
G1,1 / (2*(1 - a)),0.19902603865642465,198447.6433399726,303152093987409.94
G3,1 / (4*(1 - a)**3),0.1037205805504794,-300635.2280987986,7.982202155308511e-26
P4,4*a**(3/4),0.08909092456395837,41320.634025090585,161.12280837578942
G2,1 / (3*(1 - a)**2),0.006315849900760941,-51093.79237941298,5.217565486186259e-06
