Model,Equation,R2_score,Ea,A
SB,(a**-0.9912)*((1 - a)**1.1343)*(-np.log(1 - a))**3.0,0.999670906429195,-598890.9379108127,1.3651937302058682e-47
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.998408543781117,-1075516.6901197562,6.561695815271837e-84
F3/4,4*(1 - a)**(3/4),0.9967345790390053,482417.03236054274,4.6674469325506634e+36
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9962949136082917,967149.8152360659,1.5246467287983533e+74
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9962949136082915,967149.815236066,6.860910279592546e+74
R3,3*(1 - a)**(2/3),0.9952410163960227,463615.29838723195,1.9014890140210365e+35
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9945743659673386,-537403.7153196789,3.622953454615455e-42
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9937970872923071,807878.7216805136,8.423571229509461e+62
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9927510616219422,718193.2258805009,7.879757106499378e+55
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9895137050877238,914421.9066926595,7.728253264203759e+70
F1/A1,(1 - a),0.9890581471293539,538822.2342804751,6.545039844956176e+41
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9841565219002414,891942.8793428233,1.3288379018689528e+68
R2,2*(1 - a)**(1/2),0.9827732790437096,426011.83044061024,2.6627872568218228e+32
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9810914334935941,1192770.6229157965,2.3028247303931773e+92
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9792490862826447,359451.24268044945,4.8323595081074737e+27
D2,1 / (-np.log(1 - a)),0.9707144992383764,851314.4014008222,3.190112757171512e+65
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9663878926655902,269765.7468804366,3.814078263681898e+20
F1/3,(3/2)*(1 - a)**(1/3),0.9526501333123205,388408.36249398865,3.314565432229404e+29
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9507322525618059,215954.449400429,1.985093867131745e+16
F3/2,2*(1 - a)**(3/2),0.949221146039244,651632.6381203401,4.021870923251478e+50
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9325782947343075,180080.2510804238,26758849795535.23
D1,1 / (2*a),0.9292508672314905,763488.8335191831,5.281336816837316e+58
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9127282811720854,721196.0319256643,2.20753049428222e+54
F2,(1 - a)**2,0.9045113563134776,764443.0419602052,9.885620932169768e+59
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9035925116815496,700723.0420466554,4.851738688639744e+52
P3/2,(2/3)/a**(1/2),0.8990699840603784,538345.1300599641,1.6045694236760751e+41
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8900766507115841,135237.5031804174,6510483691.511103
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8702977774026748,639304.0724096312,5.1507381670331505e+47
F3,(1 - a)**3,0.8319060531844507,990063.8496399352,1.4931230906083017e+78
F0/R1/P1,"np.full_like(a, 1)",0.8125936877717636,313201.42660074536,4.3333187531665154e+23
E1,a,0.6859496984209164,-137085.9803176927,7.110946363685553e-12
E2,a / 2,0.685949698420916,-137085.9803176927,1.4221892727371131e-11
B1,1 / (a - (1 - a)),0.36634855155867796,581221.9765989833,6.919531055195771e+43
P2,2*a**(1/2),0.3461588199083971,88057.72314152628,877695.8076480642
G3,1 / (4*(1 - a)**3),0.19435382896518674,-363660.9964384444,5.030436280747736e-31
G2,1 / (3*(1 - a)**2),0.060650988486892016,-138040.18875871453,5.698474039836415e-13
G1,1 / (2*(1 - a)),0.060114066291502004,87580.61892101531,573797.9251880129
P4,4*a**(3/4),0.050144219421413574,-24514.128588083226,0.0008832643865101348
P3,3*a**(2/3),0.013447319111982471,13009.821988453294,0.9327613864829316
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.0002475625324506147,709.2594803980912,1.7781029110404836
