Model,Equation,R2_score,Ea,A
SB,(a**-0.5764)*((1 - a)**0.8356)*(-np.log(1 - a))**0.3287,0.9997818485220681,767425.5574289595,1.6957406184062252e+59
R3,3*(1 - a)**(2/3),0.9986468079699917,600348.0544130782,6.793604195337754e+45
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9980968718056431,1278129.4392296223,5.526137326667224e+98
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9980968718056431,1278129.4392296223,1.2280305170371691e+98
F3/4,4*(1 - a)**(3/4),0.997811039148123,622320.888951197,2.9411223685644107e+47
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.992869524746496,1217733.7851619553,1.5897341612702855e+94
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9900134493307725,1046778.165047748,2.1021039816052684e+81
R2,2*(1 - a)**(1/2),0.9891878549994444,556402.3853368395,3.058357990071854e+42
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9882884851595246,927265.2408870173,1.0174739814351345e+72
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9874627787054137,1190238.1010771473,1.106121410890813e+91
F1/A1,(1 - a),0.9810099978496222,688239.3925655553,2.262704579372732e+53
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9805447575555992,-1462993.2423276042,1.603531026259813e-113
D2,1 / (-np.log(1 - a)),0.9734287579430082,1141642.9230725102,6.342769578147659e+87
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9697017984769708,1541803.453687056,1.6804602364627462e+119
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9605147027410957,-745915.6973632176,4.613269123286187e-58
F1/3,(3/2)*(1 - a)**(1/3),0.9594350425719669,512456.7162606009,1.2238378368166112e+39
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9568810707088234,449213.54424409295,4.472804094087294e+34
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9203367731575294,329700.6200833619,1.8266812887167332e+25
F3/2,2*(1 - a)**(3/2),0.920139312270501,820076.3997942709,4.18511504386847e+63
D1,1 / (2*a),0.8946769740610381,991446.3429315599,1.180583064421827e+76
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8772577848041807,947704.8052667881,3.977058873008305e+71
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8726665997007957,257992.8655869233,4.039854754895265e+19
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.867900468197089,926529.8655456031,7.874486019248518e+69
F2,(1 - a)**2,0.8571732917977574,951913.4070229866,3.096327835297141e+74
P3/2,(2/3)/a**(1/2),0.8382919911027104,685241.2029222156,2.2473929595927098e+52
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.835315528576802,863005.0463820518,6.112273869079346e+64
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8160117817408623,210187.69592263084,6631215795843421.0
F3,(1 - a)**3,0.7600641100853703,1215587.4214804182,4.237073699781848e+95
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6866773176283526,150431.2338422653,116055371077.51797
F0/R1/P1,"np.full_like(a, 1)",0.6714125134192915,379036.06291287084,3.802847944498233e+28
E2,a / 2,0.5509497824169864,-233374.21710581836,4.89983396333284e-19
E1,a,0.5509497824169863,-233374.21710581836,2.449916981666416e-19
B1,1 / (a - (1 - a)),0.1972173265877092,-606113.913546173,1.6660479965621115e-48
P4,4*a**(3/4),0.11612634279567355,-80271.64710114605,3.844419530165223e-08
G3,1 / (4*(1 - a)**3),0.1022928291225892,-366456.66526417073,2.5811397693567466e-31
G1,1 / (2*(1 - a)),0.09502756703914404,160891.36365069204,241668301109.684
P2,2*a**(1/2),0.08808372830665549,72830.92290352631,48261.4280712909
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.06597876165889853,-28838.15239883131,0.011797437671595277
G2,1 / (3*(1 - a)**2),0.016603953428636714,-102782.65080673934,2.64906043883574e-10
P3,3*a**(2/3),0.01652790100050917,-29237.45709958856,0.00043888355777811275
