Model,Equation,R2_score,Ea,A
SB,(a**1.6577)*((1 - a)**0.2516)*(-np.log(1 - a))**-3.0,0.9990474911231213,1239923.2442114246,2.0097073644586393e+96
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.99869499534798,-1083372.9196521766,1.5719354879207244e-84
F3/4,4*(1 - a)**(3/4),0.9966328087501464,484220.2076604616,6.349138952256639e+36
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9959392959230059,-541302.0114081434,1.7904266702359847e-42
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9953049002699695,971384.7797679922,3.1484961654509723e+74
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9953049002699691,971384.7797679921,1.4168232744528882e+75
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9946562921834812,813875.2592019384,2.5443563355747045e+63
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9938143473106972,723530.107827933,2.109511928011618e+56
R3,3*(1 - a)**(2/3),0.9929833034669728,464680.34185397485,2.2369676860691184e+35
F1/A1,(1 - a),0.9908578326050067,542839.8050799222,1.3764371846749205e+42
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9859435772402652,917229.9505509745,1.1966413372645537e+71
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.983053445604317,362149.5023319112,7.98322345224635e+27
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9791811869618909,1205863.1694458353,2.7166235596735897e+93
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.978365209047422,893225.3165420459,1.5350684201744452e+68
R2,2*(1 - a)**(1/2),0.9728407263569635,425600.6102410011,2.3429512590265506e+32
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9728402656344053,271804.35095790576,5.584652089212594e+20
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9603813370554545,217597.26013350248,2.7035851611095e+16
D2,1 / (-np.log(1 - a)),0.9599334571977063,850432.3236461132,2.42264990432428e+65
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9458656200994261,181459.19958390034,34726533872057.688
F3/2,2*(1 - a)**(3/2),0.9454353016529864,660078.999918843,2.0215735560616398e+51
F1/3,(3/2)*(1 - a)**(1/3),0.9294527698624468,386520.8786280275,2.181294352215181e+29
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.911510207201501,136286.6238968976,7954282076.862149
D1,1 / (2*a),0.9094750273119794,762994.7379367359,4.147513722307478e+58
F2,(1 - a)**2,0.8930787802525701,777318.1947577645,1.1876341871811072e+61
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8914090497393078,723421.9345182793,2.8267782760745342e+54
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8815725400063623,704267.3216994496,7.874698619253334e+52
P3/2,(2/3)/a**(1/2),0.866992319398116,535678.0766694082,8.627505172122543e+40
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8465432948836871,646803.4832429648,1.7023957661896924e+48
F3,(1 - a)**3,0.8094327589669177,1011796.5844356065,1.0247289002835151e+80
F0/R1/P1,"np.full_like(a, 1)",0.7472611354790117,308361.41540208,1.5952549562864256e+23
E2,a / 2,0.5940143273274796,-146271.90713257596,2.4543266602050554e-12
E1,a,0.5940143273274796,-146271.90713257596,1.22716333010253e-12
P2,2*a**(1/2),0.22704838493689308,81044.7541347521,221226.03737575124
G3,1 / (4*(1 - a)**3),0.1792130626960675,-395073.7536314463,9.933703928336588e-34
B1,1 / (a - (1 - a)),0.11234412240998812,307249.6005767832,3.853079869978376e+22
G2,1 / (3*(1 - a)**2),0.062293998748372444,-160595.36395360416,6.4283389692499456e-15
P4,4*a**(3/4),0.055117768140344144,-32613.57649891194,0.00018421471192992843
G1,1 / (2*(1 - a)),0.03285960931394034,73883.02572423786,36977.181434654165
P3,3*a**(2/3),0.0014197900661810307,5272.53371230942,0.20721619386063622
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.0003717532677837927,768.8968358893569,1.812699587299376
