Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**2.9593)*((1 - a)**0.3494)*(-np.log(1 - a))**-3.0,0.990127992428726,353040.8646005575,2.6499836184220015e+34
First-order (F1),(1 - a),0.9771310142431382,280612.2580703059,1.0836997800782746e+27
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9546921018416203,114848.3649457179,41903841852.777145
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9259365772051062,526283.3871331664,6.41309208598622e+49
Contracting volume (R3),3*(1 - a)**(2/3),0.9067501569599754,220647.28162608747,2.596547352820935e+20
Second-order (F2),(1 - a)**2,0.8973405066386714,460507.1874029611,2.917987554733687e+45
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.8324327920702286,59593.73390418854,119020.25246000498
Third-order (F3),(1 - a)**3,0.8126565365042463,640402.1167356165,7.857020483077226e+63
Contracting area (R2),2*(1 - a)**(1/2),0.8089941201147158,190664.79340397826,3.302111734655967e+17
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.7971411122200955,432245.1149868267,6.729531498612716e+40
1-D diffusion (D1),1/2*a,0.7595332481533255,-181233.13029993448,6.065080624374601e-19
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.7393516345827409,-264883.7532136463,1.5617465656118122e-27
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.5452983284365216,31966.41838342385,184.25160201057335
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5108375047187815,-149931.51835615173,3.89619414648692e-15
Power law (P4),4*a**(3/4),0.48648258578943937,-114301.92765681028,1.9906624673675636e-13
Power law (P3),3*a**(2/3),0.3578832448149206,-91991.52677576883,3.661733307029892e-11
Zero-order (F0/R1),"np.full_like(a, 1)",0.19423854757967696,86491.68027256253,14414869.992432771
Power law (P2),2*a**(1/2),0.10890665479479464,-47370.72501368598,1.045390768409015e-06
