Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.995452779300002,729185.3906326306,1.2477893715101815e+70
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9911679676437967,-366392.9131709915,7.063820843420937e-36
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9889418392935854,-702177.1055996855,3.90447639795153e-68
F3/2,2*(1 - a)**(3/2),0.9861281149518041,388104.40320069186,3.2636675528511273e+37
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9784025053527475,473067.56790074304,3.19189581014501e+45
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9772811287808582,417103.5358292943,1.1371739849137773e+40
F1/A1,(1 - a),0.9735528459835323,305175.4716863964,1.370091721901497e+29
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9642454750029594,193247.40754349824,1.4673031382676605e+18
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9519848954218926,137283.3754720493,4410743891897.798
F2,(1 - a)**2,0.9393164139402773,471033.3347149867,3.1097263709465985e+46
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9360816439540969,103704.95622917988,2038732599.1651454
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9277556064812797,563327.5276040753,2.4738949929994003e+53
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9277556064812791,563327.5276040751,5.497544428887436e+52
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9157123818112749,81319.34340060031,11785589.598604836
F3/4,4*(1 - a)**(3/4),0.9029997485117698,263711.0059292486,1.56926582690703e+24
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8870110130369215,527737.0739563585,9.288029784435714e+49
R3,3*(1 - a)**(2/3),0.8641274795094492,249889.5173435328,7.486937531458569e+22
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8576059233039619,53337.32736487581,17696.115453261056
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8561645660533781,508041.57326117676,9.012485308221367e+46
F3,(1 - a)**3,0.8410810666656728,636891.1977435773,7.058212196728331e+63
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.82277987756431,-30608.72074229767,0.0011359625852151872
D2,1 / (-np.log(1 - a)),0.7957518280626936,475101.80108649953,1.4561050855730907e+44
R2,2*(1 - a)**(1/2),0.7603589600949867,222246.54017210077,1.437915547482031e+20
D1,1 / (2*a),0.7067611791203181,428032.3368537067,3.360051203246042e+39
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6859550970717848,413454.9760245344,1.0710505762197272e+37
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.675490884140461,406414.4991344769,1.9265749644048236e+36
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6421591096035048,385293.06846418785,1.121279060562719e+34
F1/3,(3/2)*(1 - a)**(1/3),0.6250359454311313,194603.56300066906,2.454765591408691e+17
B1,1 / (a - (1 - a)),0.5924297525641122,-499251.9065425761,6.014422093998798e-50
P3/2,(2/3)/a**(1/2),0.5844448967896614,283674.9727557559,4.776807753114199e+25
E2,a / 2,0.5578208280342937,-149397.11953809523,4.337787889796114e-16
E1,a,0.5578208280342937,-149397.11953809523,2.1688939448980531e-16
F0/R1/P1,"np.full_like(a, 1)",0.3200752999943355,139317.6086578056,603638745826.8141
G3,1 / (4*(1 - a)**3),0.218015465995934,-358255.9804279662,2.0649973410108427e-40
P4,4*a**(3/4),0.20932477440177977,-77218.43748912001,3.938338336091983e-10
G2,1 / (3*(1 - a)**2),0.12051274352190545,-192398.1173993757,3.5152263446809044e-23
P3,3*a**(2/3),0.10421864148097561,-53158.87680612827,1.016943111447827e-07
G1,1 / (2*(1 - a)),0.005371230855124395,-26540.254370785042,5.319056084182039e-06
P2,2*a**(1/2),0.0009044902776251747,-5039.755440144819,0.0057210759930489095
