Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**2.9312)*((1 - a)**0.401)*(-np.log(1 - a))**-3.0,0.9905054936009192,368318.7375890715,6.3990540907210775e+35
First-order (F1),(1 - a),0.976955907114652,280062.32533167786,7.44474987241133e+26
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9595012054223669,114585.68566255424,35328866033.87279
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9206926701717764,521988.7168916263,1.4766313294471403e+49
Second-order (F2),(1 - a)**2,0.8979111105920098,467068.1951886861,9.365901273893158e+45
Contracting volume (R3),3*(1 - a)**(2/3),0.8943299946622748,217727.0353793419,1.0669949600882465e+20
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.8521014321550617,59426.805772846295,107433.97212334878
Third-order (F3),(1 - a)**3,0.8119766937939504,654074.0650456942,1.1782814490166257e+65
Contracting area (R2),2*(1 - a)**(1/2),0.7835477210414841,186559.3904031739,1.0494708568804174e+17
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.7780874443319128,424009.7348129172,6.569487356842365e+39
1-D diffusion (D1),1/2*a,0.7477715353430014,-187260.61318973507,1.665660370661785e-19
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.729713150354663,-273540.5159899407,2.4513943698142954e-28
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.5800291540102115,31847.365827992387,172.0895478660467
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5482777435364815,-142833.24283226056,2.0237351764235733e-14
Power law (P4),4*a**(3/4),0.48332446083966607,-120720.87899982238,4.707268989902832e-14
Power law (P3),3*a**(2/3),0.3622646148471797,-98540.96760318482,8.2375602246156e-12
Zero-order (F0/R1),"np.full_like(a, 1)",0.15483433439385672,78898.32356991565,2175938.7051634416
Power law (P2),2*a**(1/2),0.1251486736638936,-54181.14480990971,2.1284897433919748e-07
