Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.9053)*(-np.log(1 - a))**2.5053,0.9955649862822545,-260731.8054487185,1.3584142186467435e-26
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9842060816242373,625295.4834298196,1.026915704771952e+60
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9812737610297062,398105.30614001467,2.947786851155077e+38
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9806696947028061,349548.3875851057,5.1901918533431317e+33
F1/A1,(1 - a),0.9774536368875116,252434.550475288,1.527300129737535e+24
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9731918698449755,-621589.9835130719,1.346175872089404e-60
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9640980955732597,-330248.4721836186,1.6715675241613917e-32
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9631544647879986,155320.71336547032,399496375250143.75
F3/2,2*(1 - a)**(3/2),0.9587765509275374,331571.4425912168,8.026649190345116e+31
F3/4,4*(1 - a)**(3/4),0.956735701352582,212866.10441732357,3.724298247523511e+19
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9542797981597135,467021.69919796265,9.295120345737105e+43
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9542797981597133,467021.69919796265,4.18280415558173e+44
R3,3*(1 - a)**(2/3),0.9394633964306357,199676.62239800222,2.2858262077101793e+18
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9347070423933483,106763.79481056138,5934907620.734982
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9269643813335136,430340.96844386426,1.5953436639862553e+41
F2,(1 - a)**2,0.9240148803225214,410708.33470714546,1.6873460813739417e+40
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.909509090836185,414263.7711206764,4.173448808733178e+38
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8870662443968113,77629.64367761604,7154970.779109738
R2,2*(1 - a)**(1/2),0.8798776878349442,173297.65835935937,7265315921313291.0
E2,a / 2,0.8759356856696583,-137559.29353299923,1.8893200784430644e-14
E1,a,0.8759356856696581,-137559.2935329992,9.44660039221537e-15
D2,1 / (-np.log(1 - a)),0.8709281922259784,385502.2775728838,2.2887874806643053e+36
F3,(1 - a)**3,0.8666308733858251,568982.118939003,1.8641632662058347e+56
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8153133727397583,58206.876255652474,78372.29438268192
F1/3,(3/2)*(1 - a)**(1/3),0.7744888442473673,146918.6943207164,20526423131068.023
D1,1 / (2*a),0.7688158404538923,325880.8260198602,4.0461657676461195e+30
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.731627869340129,300523.5652565397,1.1370577104652816e+27
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7115996162557705,288286.22224817146,6.340266767793937e+25
P3/2,(2/3)/a**(1/2),0.6763893656938494,210020.79613164545,2.5085363696746897e+19
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6413034903601552,251574.19322306666,1.099214889584972e+22
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6013244807860599,-38906.96085416526,0.00018449879119809105
P4,4*a**(3/4),0.5967289601593484,-79629.27858889173,8.214059027361616e-10
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.5930851888524368,33928.41697819803,261.6036221435408
G3,1 / (4*(1 - a)**3),0.43611629228053816,-380660.5864521418,4.100768620487967e-40
P3,3*a**(2/3),0.4236214819948195,-60319.273607522584,7.702126458045322e-08
F0/R1/P1,"np.full_like(a, 1)",0.41269690219435684,94160.76624343054,138243464.8141002
G2,1 / (3*(1 - a)**2),0.3190385376027257,-222386.80222028444,3.397866467603161e-24
B1,1 / (a - (1 - a)),0.1361729075634066,111334.88483520177,2330265382.6836133
G1,1 / (2*(1 - a)),0.07993236498478916,-64113.017988426895,2.5026195168452855e-08
P2,2*a**(1/2),0.06777638157085618,-21699.263644784307,0.0005713866398801492
