Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.9946)*(-np.log(1 - a))**2.6147,0.9970462714953825,-282239.483477437,1.4766476967509665e-28
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.990130921150977,646133.951975283,8.029131171579287e+61
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9848968141279507,413458.51076422055,7.308602161363898e+39
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.984643076153362,363364.7907003869,9.377548518814396e+34
F1/A1,(1 - a),0.9833044835534868,263177.3505727199,1.4654318413264837e+25
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9814767955439895,-638509.6105762842,4.338713569207562e-62
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9775067435802037,-337947.2901932831,3.597303844215744e-33
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9774005716800701,162989.9104450527,2035585765549989.5
F3/2,2*(1 - a)**(3/2),0.9730303452622668,343034.11900136236,9.065824631741554e+32
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9656093574816835,112896.1903812191,22037290108.558468
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9537609932671166,486420.41511799785,5.244754708664716e+45
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9537609932671159,486420.4151179978,2.360139618899107e+46
F3/4,4*(1 - a)**(3/4),0.9521910265134895,223248.96635839858,3.2935919277578794e+20
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9453997720656317,82839.95834291897,21973168.601714224
F2,(1 - a)**2,0.93876702732268,422890.8874300049,2.243411776261025e+41
R3,3*(1 - a)**(2/3),0.9304291459298675,209939.5049536248,1.9672667205503877e+19
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9244665644452862,449558.6779561419,8.649680150961683e+42
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9133884424451207,62802.47031738552,212067.66285829293
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9057627258718379,433182.56949890294,2.1122438665861657e+40
F3,(1 - a)**3,0.8774069530419342,582604.4242872897,3.4344117931207445e+57
D2,1 / (-np.log(1 - a)),0.8653393888685315,404026.1340984362,1.0582228395422305e+38
R2,2*(1 - a)**(1/2),0.8613767782031647,183320.58214407726,5.921939174883849e+16
E2,a / 2,0.8176936981751637,-137862.10443887164,1.783032850986261e-14
E1,a,0.8176936981751635,-137862.10443887164,8.915164254931287e-15
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7965120799267622,37755.610285468734,604.2817436487651
D1,1 / (2*a),0.763917137425552,344789.7318697412,2.055630965331481e+32
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.754300178652445,-37384.969810281626,0.0002651189317077639
F1/3,(3/2)*(1 - a)**(1/3),0.7491309833915157,156701.65933452974,158457250919916.7
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7285585537751883,320170.7191596657,6.906024148199242e+28
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7097012136529658,308286.7432734212,4.1948739320928396e+27
P3/2,(2/3)/a**(1/2),0.6657832432649221,224126.77279258787,4.705003631128217e+20
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6444817691432446,272634.81561468565,9.401375008756765e+23
P4,4*a**(3/4),0.48753322201504457,-77530.62490029506,1.2758293349205538e-09
F0/R1/P1,"np.full_like(a, 1)",0.40147825518188296,103463.81371543469,957243117.0672414
G3,1 / (4*(1 - a)**3),0.399732299852188,-375676.79685642064,1.0672155121385877e-39
P3,3*a**(2/3),0.31596355977173984,-57420.13172076953,1.4124477640400743e-07
G2,1 / (3*(1 - a)**2),0.27765507487975194,-215963.25999913542,1.2253404321962664e-23
G1,1 / (2*(1 - a)),0.05346741779104369,-56249.72314185038,1.2505725061128707e-07
B1,1 / (a - (1 - a)),0.04229421757826015,70486.53360050963,246736.83358121727
P2,2*a**(1/2),0.03194008143497241,-17199.145361718456,0.0014606487959599491
