Model,Equation,R2_score,Ea,A
SB,(a**2.9311)*((1 - a)**0.401)*(-np.log(1 - a))**-3.0,0.9905054935319747,368345.7772625742,6.4372507675036325e+35
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9788555391394862,708994.5867486243,1.8576827276305368e+68
F1/A1,(1 - a),0.976955907114652,280062.32533167786,7.44474987241133e+26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9749345921867755,169744.5655522621,1.0326787498268382e+16
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9747923372480406,390380.08511109365,4.770703865246818e+37
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9737349847245618,445538.9650008016,1.176607974261663e+43
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9595012054223669,114585.68566255424,35328866033.87279
F3/2,2*(1 - a)**(3/2),0.9528011716718472,373565.26026018197,1.320291561680927e+36
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9491852230824054,-712797.5126830637,2.1765447361120513e-69
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9363179977652039,-381844.2333448169,1.812214897012966e-37
F3/4,4*(1 - a)**(3/4),0.9294958193768369,233310.85786742583,3.1251096036498635e+21
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9222281532141089,81490.3577287295,17647435.425780497
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9206926701717768,521988.7168916263,6.644840982512182e+49
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9206926701717764,521988.7168916263,1.4766313294471403e+49
F2,(1 - a)**2,0.8979111105920098,467068.1951886861,9.365901273893158e+45
R3,3*(1 - a)**(2/3),0.8943299946622748,217727.0353793419,1.0669949600882465e+20
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.875844125503255,480417.778739265,7.505688995242094e+45
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8521014321550617,59426.805772846295,107433.97212334878
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8439173185920961,459653.4269392803,6.34900384872703e+42
F3,(1 - a)**3,0.8119766937939504,654074.0650456942,1.1782814490166257e+65
R2,2*(1 - a)**(1/2),0.7835477210414841,186559.3904031739,1.0494708568804174e+17
D2,1 / (-np.log(1 - a)),0.7780874443319128,424009.7348129172,6.569487356842365e+39
E1,a,0.7477715353430014,-187260.61318973507,8.328301853308968e-20
E2,a / 2,0.7477715353430014,-187260.61318973507,1.665660370661785e-19
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6384482353584655,-50890.954006569445,1.3412176866971648e-05
F1/3,(3/2)*(1 - a)**(1/3),0.6159865624485287,155391.74542700572,91754183635312.94
D1,1 / (2*a),0.6129364056171287,345057.2603295663,1.1370167249034458e+32
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.5800291540102115,31847.365827992387,172.0895478660467
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5764775699914687,323655.32024493435,7.767787627404183e+28
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5579155621551053,313327.99798221816,6.653017019015113e+27
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4979621945301284,282346.0311940452,4.180059921883583e+24
P4,4*a**(3/4),0.48332446083966607,-120720.87899982238,4.707268989902832e-14
P3/2,(2/3)/a**(1/2),0.46259535895658,211977.79194974102,1.6683340605683622e+19
P3,3*a**(2/3),0.3622646148471797,-98540.96760318482,8.2375602246156e-12
G3,1 / (4*(1 - a)**3),0.34103905525448786,-467961.1540963544,1.1888094369575315e-49
B1,1 / (a - (1 - a)),0.28219076083977696,-256763.68178179782,8.91825684357399e-27
G2,1 / (3*(1 - a)**2),0.2468420638777514,-280955.2842393463,1.1216903197726333e-30
F0/R1/P1,"np.full_like(a, 1)",0.15483433439385672,78898.32356991565,2175938.7051634416
P2,2*a**(1/2),0.1251486736638936,-54181.14480990971,2.1284897433919748e-07
G1,1 / (2*(1 - a)),0.07436056906867006,-93949.41438233826,9.407650559045532e-12
