Model,Equation,R2_score,Ea,A
SB,(a**2.2161)*((1 - a)**0.9692)*(-np.log(1 - a))**-3.0,0.9974783270265762,667597.2051127157,8.499798116102481e+64
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9954531161416196,729183.2168209411,1.2471254433993165e+70
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9911680443945521,-366397.0709051936,7.057098566912683e-36
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9889416503740871,-702182.2565550171,3.899905024824661e-68
F3/2,2*(1 - a)**(3/2),0.9861303300076001,388101.37428348936,3.2613232423020584e+37
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9784008821464978,473065.893219366,3.190607712421938e+45
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9772793388946195,417101.69561106194,1.1366735127545372e+40
F1/A1,(1 - a),0.9735504858876288,305173.3003944542,1.3693885965097166e+29
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9642415969050268,193244.90517784614,1.4664428808831194e+18
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9519788476590957,137280.70756954222,4407996760969.591
F2,(1 - a)**2,0.9393211925042254,471029.4481725243,3.1068549330374895e+46
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9360725529604919,103702.1890045598,2037418122.379751
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9277535823788324,563327.0690429377,2.4735938073999805e+53
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9277535823788318,563327.0690429376,5.496875127555315e+52
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9156990963548931,81316.5099612382,11777818.555524943
F3/4,4*(1 - a)**(3/4),0.9029950944315562,263709.2634499367,1.568621446790293e+24
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8870090470197644,527736.9158662206,9.287566824896327e+49
R3,3*(1 - a)**(2/3),0.8641223281050789,249887.91780176412,7.48411920363236e+22
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8575794229145882,53334.411157086244,17684.123888594142
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8561629994613836,508041.68645018106,9.012621137567705e+46
F3,(1 - a)**3,0.8410874912670327,636885.5959505944,7.048800902491693e+63
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.822793226308721,-30611.88525536973,0.0011351305535473421
D2,1 / (-np.log(1 - a)),0.795751291304463,475102.3382662077,1.4562747779027432e+44
R2,2*(1 - a)**(1/2),0.760353551706677,222245.2265054189,1.4374726061553566e+20
D1,1 / (2*a),0.706761278143601,428033.04218799405,3.360578034956717e+39
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.685955227629021,413455.6813976928,1.0712185212203532e+37
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6754910312599655,406415.2045240002,1.9268770684126942e+36
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6421593123358702,385293.77390266,1.1214549033719674e+34
F1/3,(3/2)*(1 - a)**(1/3),0.6250314424367581,194602.53520907395,2.4541773049785677e+17
B1,1 / (a - (1 - a)),0.5924297304217411,-499251.89718291856,6.014434086163461e-50
P3/2,(2/3)/a**(1/2),0.5844450559339697,283675.097402189,4.776936549646e+25
E2,a / 2,0.5578294920032704,-149398.73695522643,4.3362157643025915e-16
E1,a,0.5578294920032704,-149398.73695522643,2.1681078821512918e-16
F0/R1/P1,"np.full_like(a, 1)",0.3200745602401772,139317.15261638374,603576661500.997
G3,1 / (4*(1 - a)**3),0.21801576698793884,-358251.290717827,2.0673291321359577e-40
P4,4*a**(3/4),0.20933217762920148,-77219.76456232383,3.937166530498653e-10
G2,1 / (3*(1 - a)**2),0.12051207948891164,-192395.14293975668,3.517751496229604e-23
P3,3*a**(2/3),0.10422384040981172,-53160.10709802297,1.01666252875817e-07
G1,1 / (2*(1 - a)),0.005370822839574253,-26538.99516168646,5.3206925665548736e-06
P2,2*a**(1/2),0.0009048689846051079,-5040.79216942126,0.0057197450058611154
