Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.9915)*(-np.log(1 - a))**2.6073,0.9969299452892202,-269408.8253013473,2.370604954598221e-27
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9903515871610863,608976.336688703,2.081236197622705e+58
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9867459732598892,385274.1461592722,1.3808650166590868e+37
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9865631059574533,338357.78751628386,3.572645105352611e+32
F1/A1,(1 - a),0.985372817663391,244525.07023030703,2.2700398692201827e+23
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9817769208619217,-599969.385343483,2.0414303948874583e-58
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9793436150625718,150692.35294433037,128210788263265.17
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9770506740992215,-318471.23348555336,2.5179598835401148e-31
F3/2,2*(1 - a)**(3/2),0.9716301528400629,324990.8273359146,1.5991138175637977e+31
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9664971484593872,103775.99430134201,2798833129.4231825
F3/4,4*(1 - a)**(3/4),0.9558471624719945,204292.1916775032,4.781185020470715e+18
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9558429494577891,448044.82247748756,1.0485028064699855e+42
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9558429494577891,448044.82247748756,4.718262629114903e+42
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9436549453322856,75626.17911554904,4250712.1492035445
F2,(1 - a)**2,0.9373770862136644,405456.5844415225,4.5059384836304025e+39
R3,3*(1 - a)**(2/3),0.9335995626721918,190881.232159902,2.794655667742486e+17
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9253257649178075,410825.8460065556,1.5995888119495593e+39
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9065067016615866,56859.6356583537,54309.639392153214
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.90552217228634,394400.98440708296,3.87244869635548e+36
F3,(1 - a)**3,0.8796554328076911,566388.0986527377,8.944107939934899e+55
D2,1 / (-np.log(1 - a)),0.8619354239291102,365091.70787702186,1.8807656223842987e+34
R2,2*(1 - a)**(1/2),0.859666075304724,164059.31312469934,805615108701197.2
E1,a,0.8392234309654831,-137790.59765923035,8.719874188569627e-15
E2,a / 2,0.8392234309654829,-137790.59765923035,1.7439748377139285e-14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7673945515616948,33401.45633685949,219.75247175109882
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7519220220751053,-36973.08162762302,0.0002760644689134142
D1,1 / (2*a),0.7481360436768931,304977.7096974136,2.9997371360474836e+28
F1/3,(3/2)*(1 - a)**(1/3),0.7338786561329153,137237.3940894968,2064307435427.0269
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7078128814491997,280110.6957956742,9.492875879375316e+24
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6861027265974906,268114.75645335135,5.6117664281672334e+23
P3/2,(2/3)/a**(1/2),0.6372257722821245,194285.6328582527,6.212390068442012e+17
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6100511299877549,232126.93842638453,1.1593243003063755e+20
P4,4*a**(3/4),0.5571589900184538,-82444.55923964987,4.148519164714379e-10
G3,1 / (4*(1 - a)**3),0.4579778965301642,-399200.98661455436,5.849064121492487e-42
P3,3*a**(2/3),0.4017572662125243,-63995.87976645634,3.18160403213514e-08
G2,1 / (3*(1 - a)**2),0.3456796490024793,-238269.47240333905,8.707619018815518e-26
F0/R1/P1,"np.full_like(a, 1)",0.3393780480421911,83593.55601909166,11436199.199278321
G1,1 / (2*(1 - a)),0.10853479890046094,-77337.95819212368,1.1522850668742122e-09
P2,2*a**(1/2),0.0875659538573883,-27098.52082006934,0.00015789412450525843
B1,1 / (a - (1 - a)),0.021001148186670576,41036.34951113388,401.6881973288843
