Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.9693)*(-np.log(1 - a))**2.5824,0.9972531630515191,-274904.3858936206,7.356457926060843e-28
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9900155496621745,635211.1556237001,6.766907500610981e+60
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9858229934076312,406275.0646077807,1.4837518817487403e+39
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9855726497318509,356911.67549976514,2.237759566639867e+34
F1/A1,(1 - a),0.9841171660929909,258184.8972837341,4.831522542242738e+24
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9809530560506591,-630356.1066605456,2.6243872562924716e-61
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9772384074692257,159458.1190677031,927261173748236.2
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9759309300156787,-334175.77201245225,8.250137955149658e-33
F3/2,2*(1 - a)**(3/2),0.9721864317442237,336730.99459282233,2.131697676333732e+32
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9630584647945382,110094.72995968754,11799619446.153816
F3/4,4*(1 - a)**(3/4),0.9585577512925416,218911.84862919,1.2858438148515773e+20
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.95805765702035,478118.96100552444,8.690545653737675e+44
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.95805765702035,478118.96100552444,3.9107455441819836e+45
F2,(1 - a)**2,0.9402499136278624,415277.0919019105,3.762072881628197e+40
R3,3*(1 - a)**(2/3),0.9398314273001145,205820.83241100868,8.1254674935889e+18
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9383922062190704,80476.69649487821,12963455.619928103
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9313901559272015,441640.0336442434,1.5910914091649495e+42
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9146365687885638,425754.89613279834,4.384626932416681e+39
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8990871941554743,60731.34085167201,133469.30654211112
F3,(1 - a)**3,0.8839025209943366,572369.2865200867,2.929344164895903e+56
R2,2*(1 - a)**(1/2),0.8787014776263028,179638.7999746459,2.7376783227004536e+16
D2,1 / (-np.log(1 - a)),0.877946379659627,397273.0373136509,2.600835249741458e+37
E1,a,0.8532098642630134,-135496.84072710123,1.6139062796109388e-14
E2,a / 2,0.8532098642630134,-135496.84072710125,3.2278125592218606e-14
D1,1 / (2*a),0.7804551187472156,337682.2460582169,4.771262550310849e+31
F1/3,(3/2)*(1 - a)**(1/3),0.775592431220317,153456.76753828325,81990579257928.6
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7570252802234229,36049.64629766423,412.33006121781716
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7446713765344762,312108.7590323526,1.2946474059809741e+28
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.727396773843765,-37995.43736435906,0.00023053771204705525
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7253816593753694,299765.1933229182,7.095054599639932e+26
P3/2,(2/3)/a**(1/2),0.6895521065591198,219387.4743618874,1.8250019240337913e+20
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6575814333867487,262734.49619461276,1.1677999467528277e+23
P4,4*a**(3/4),0.542313925274736,-76349.4548789365,1.7866272189884277e-09
F0/R1/P1,"np.full_like(a, 1)",0.433036465930521,101092.70266555782,620498613.6817421
G3,1 / (4*(1 - a)**3),0.42762701051006,-370183.8811889711,5.257402447890739e-39
P3,3*a**(2/3),0.3631679215750156,-56633.6595962149,1.8157019419390293e-07
G2,1 / (3*(1 - a)**2),0.30279901341482945,-213091.68657079482,3.0702637218527405e-23
B1,1 / (a - (1 - a)),0.14186626301382868,129959.25059954434,129539942234.44772
G1,1 / (2*(1 - a)),0.06147850350656199,-55999.49195261848,1.5937772253557352e-07
P2,2*a**(1/2),0.039422661371740844,-17202.069030771734,0.001582266261656703
