Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**4.530581765110421)*((1 - a)**-0.021922818548988032)*(-np.log(1 - a))**-5.0,0.9927317359594193,121174.36545128137,1.1846080935583654e+24
First-order (F1),(1 - a),0.9821486033130159,65259.84511256674,3813593289087.21
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9511822312571385,26592.074189299925,48137.309426201246
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9423311323436528,123156.69000554735,7.1995121282542605e+22
Contracting volume (R3),3*(1 - a)**(2/3),0.9247622376090545,51688.86580729096,1339257907.0236855
Second-order (F2),(1 - a)**2,0.8831179891001616,105972.78302839404,3.2612273596263637e+21
Contracting area (R2),2*(1 - a)**(1/2),0.8338884274950737,44903.376154653066,65205019.299492545
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.8230370341110773,101882.449043273,6.997337244073873e+18
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.8179246925105411,13702.817214877674,94.14191557666454
Third-order (F3),(1 - a)**3,0.7923604679578854,146685.72094422136,2.788866846816142e+30
1-D diffusion (D1),1/2*a,0.7398276141502417,-41562.05936331111,1.7293614551922129e-09
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.7166059297696499,-60491.89630679258,1.1653024499174148e-13
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.5224543215808785,7258.188727666533,3.824199437247204
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5201894752471798,-38206.38979996831,4.684460988994762e-08
Power law (P4),4*a**(3/4),0.4600477548362954,-25827.891644242733,2.1958179385881587e-07
Power law (P3),3*a**(2/3),0.33184479485881485,-20583.169071219938,2.9430789481106133e-06
Zero-order (F0/R1),"np.full_like(a, 1)",0.21970909152141357,21374.611512962434,920.5723832725449
Power law (P2),2*a**(1/2),0.09158028985824135,-10093.723925174349,0.00044609449620371355
