Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.6274)*(-np.log(1 - a))**0.4198,0.9960858754562545,100589.72645167203,50007908.25448212
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9946608309555354,133876.97789968541,90779401270.03625
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9941462996740054,131509.89474844435,5428764908.457085
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9901152036408752,139044.835362435,39191003781.801506
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9901152036408748,139044.835362435,176359517018.10687
D2,1 / (-np.log(1 - a)),0.9884499812933012,127326.78361525864,8163589465.528637
R2,2*(1 - a)**(1/2),0.9854142272840409,60681.760432402356,10295.328062815286
F1/3,(3/2)*(1 - a)**(1/3),0.9769380817321827,56914.29012540681,5109.004093785139
R3,3*(1 - a)**(2/3),0.975514459141426,64449.23073939788,18441.30314511065
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9742141641522699,-161858.13095813975,3.5127011954550637e-15
F3/4,4*(1 - a)**(3/4),0.9657535829566062,66332.96589289565,22671.184348959654
D1,1 / (2*a),0.9611567068332958,118039.90959636973,1421615256.1629972
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9546761124717185,110957.8884053104,1661341723.2898023
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9534799487242307,113898.03891671749,52081694.22043056
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9513072168543238,-83910.6968542968,2.0260094687589494e-08
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9491313010519734,111886.23654403108,30374703.591462485
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9483599902113686,97966.64938800322,105111431.30296446
P3/2,(2/3)/a**(1/2),0.934584875215242,83198.21335869071,1141865.3634059157
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9330657212027731,105850.82942597549,6025497.1336011365
F1/A1,(1 - a),0.9252014470080111,71984.17135338897,399390.94443501753
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9227437557274584,161649.65720440855,14744920759593.922
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8608448753611495,46001.69331877464,1348.9441064326845
F0/R1/P1,"np.full_like(a, 1)",0.8408961729806844,48356.51712101156,815.2582478079596
F3/2,2*(1 - a)**(3/2),0.8292031708957032,83286.58227437554,3873434.763891215
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.776460536649111,33010.45430146751,72.01097955670349
F2,(1 - a)**2,0.743656469074227,94588.99319536219,150263766.15869805
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6794863229302606,25215.71089108321,11.8003477446215
F3,(1 - a)**3,0.6224363634092206,117193.81503733536,56534079539.876236
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5784469575863639,20019.21528416036,3.41704705809039
E1,a,0.49290147500542125,-21326.875354346717,0.0009350575097411354
E2,a / 2,0.49290147500542125,-21326.87535434672,0.001870115019482266
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.3919195250139819,13523.595775506777,0.6837289568394447
P2,2*a**(1/2),0.29480410009626407,13514.820883332413,0.43655278804264613
G1,1 / (2*(1 - a)),0.20188742773219506,26774.5276694425,5.643078574726946
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.1168003327582789,-5963.262750453943,0.10386977970272318
P4,4*a**(3/4),0.03294440002347024,-3906.0272355071565,0.007143195738408201
B1,1 / (a - (1 - a)),0.0310723878583535,61225.621366492895,2968.662420165652
G3,1 / (4*(1 - a)**3),0.02135266388849453,-18435.116014503907,7.973224291699987e-05
P3,3*a**(2/3),0.0080873626245129,1900.9221374393683,0.029776206022066647
G2,1 / (3*(1 - a)**2),0.002192034306918125,4169.705827469316,0.022498382734873014
